Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,3425,27
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,2741,3
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,1102,7
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,1055,1
1506723769658512,Susan Kihika,Susan Kihika,888,3
111999833837596,Hon Ali Menza Mbogo,Hon Ali Menza Mbogo,382,2
425842627479108,JCC TV,These ads ran without a disclaimer,323,1
114321321568364,"Eng Peter Tum, PS Sports",These ads ran without a disclaimer,249,2
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,212,1
105833652399018,Maina Karobia,Maina Karobia,206,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,203,1
102826972150258,Hon. Mrembo Irene Njoki,Hon. Mrembo Irene Njoki,196,1
108199108774139,Kimani Kariuki,These ads ran without a disclaimer,162,1
231083545528157,coast.co.ke,These ads ran without a disclaimer,139,1
100321965888531,Mrembo na Kazi,Mrembo na Kazi,129,2
109442882205604,Mong'are Philip,These ads ran without a disclaimer,102,2
115802318216379,BABA musede,These ads ran without a disclaimer,≤100,1
108056632217365,the grand store,These ads ran without a disclaimer,≤100,1
108814448702364,Skeeter Kwamboka 047,These ads ran without a disclaimer,≤100,1
223962692389708,Hon. Stephen Mwangi Kimani incoming MP  for Limuru Constituency  2027,These ads ran without a disclaimer,≤100,1
106912802419906,Hon Patrick Simiyu,These ads ran without a disclaimer,≤100,1
196099537224614,Nyandarua County Government,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
