Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,209,4
112352651471410,Morari.live,Morari.live,104,7
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,14
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
845877702098734,Debates.md,Debates.md,≤100,5
110044717135044,Ion Chicu,Ion Chicu,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,2
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,6
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
104044528899110,Respect Moldova,Respect Moldova,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
166795108357,Mediapoint,Mediapoint,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
105792861873876,Ersilia Qatrawi,These ads ran without a disclaimer,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
