Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,851343,2
1428873024044736,المدن - almodon,المدن - almodon‎,552835,9
104918301844248,Project Watan LB,Project Watan,334776,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,298507,2
106197498149118,لبنان الكبير,Grand Lebanon,298507,8
2509759842418472,LebTalks,Lebtalks,241492,2
1744356319118477,هنا لبنان,هنا لبنان,208955,6
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,179104,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,98955,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,82377,2
199579566767546,أنا والخبر,هيثم محمد طالب,74627,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
105319651353770,Jusur,Jusur,59701,2
106821968055687,Leila Dagher,Leila Dagher,30298,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,29851,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,29851,2
107698404702208,Alkalima,Alkalima Onlime,29851,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
107800617419717,MYKA Foundation,Elie M. ElHelou,29403,1
110470091436602,Ici Beyrouth,Ici beyrouth,16567,1
109501812017258,البديل الماركسي,These ads ran without a disclaimer,16475,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925,1
110188551807757,Lebanon Post,Lebanon Post,14925,1
107090382200300,turfqatar,These ads ran without a disclaimer,860,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
