Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,54436,2
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,53351,1
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,51191,1
101041975397915,Indonesia Satu,Bayu Wicaksono,50000,4
102114435036822,Filosofi Jatim,Bayu Wicaksono,50000,4
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,47867,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,45048,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,40186,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,39855,2
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,39794,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,39755,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,39457,2
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,38617,1
147555216186069,Christina Aryani,Christina Aryani Foundation,38541,1
112121101796090,Opini 2024,Juniar Dwi Harianto,37545,2
109516065386612,niamahesa,These ads ran without a disclaimer,36313,1
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,34940,1
213134478724731,DANIEL JOHAN,Daniel Johan,34774,1
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,33072,12
102053215914541,I Gede Ngurah Eka,These ads ran without a disclaimer,32156,1
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,31489,1
113661907061512,"Farhana Mallawangan, SE",These ads ran without a disclaimer,31172,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,29462,2
105940845096956,Borneo Digital Plus,Borneo Digital Plus,27795,1
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,27327,1
982367558511350,Mattewakkan,These ads ran without a disclaimer,27053,1
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,24909,1
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,24874,2
101801699177654,Muhamad Sodikin,Saepujaman,24286,1
108594254115742,Muhammad Alif Ananda,Muhammad Alif Ananda,23702,1
106287625764574,Teman Dito,Barry Eko Lesmana,23095,1
198636863575407,"Uki Kifli, M.A.",Uki Kifli,22266,1
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",21820,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,21219,1
345891679488462,Chairul Anwar,Fauzi Hermansyah,20866,1
102114435036822,Filosofi Jatim,Dwi Wantoro,20670,2
224808584616369,Adi Honda Pacific Kediri,These ads ran without a disclaimer,20610,1
105313791512717,Jateng Sentris,Bayu Wicaksono,20558,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,20522,1
106920001531083,Filosofi Jateng,Bayu Wicaksono,20400,2
104533848318771,Pemalang Today,Bayu Wicaksono,20270,2
110037828037739,Jateng Pedia,Bayu Wicaksono,20224,2
108791055091382,"Ferdiansyah, SE",Ferdiansyah,20108,1
110333278659387,Wahyudi,Wahyudi,19586,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,19325,1
110192468241688,Rumah Subsidi oleh Taman Asri Group,These ads ran without a disclaimer,19217,1
335546226915564,Generasi Melek Politik,Generasi Melek Politik,19184,1
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,18818,1
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,18273,1
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,17740,1
1661538023902236,Rockinvisual Indonesia,These ads ran without a disclaimer,17447,1
100414042188357,Fendy Pratama,Fendy Pratama,17383,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14995,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,13185,1
188027331578313,Andre Lukman,Andre Lukman,12798,1
175135209273073,Pace MS Komber,These ads ran without a disclaimer,12259,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,11666,6
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,11370,5
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,11030,2
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,9867,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,9381,1
111076108633569,Angga Ferdianto Kumolontang,These ads ran without a disclaimer,9294,1
1891131687577468,Mohamad Machbub,Mohamad Machbub,9017,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,8752,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,8688,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,8119,1
1885882304988666,Muhammad Anas Muttaqin,Muhammad Anas Muttaqin,6554,2
100769012776712,elanuranefesol,These ads ran without a disclaimer,4688,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,4382,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,4241,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,4190,1
984203991753488,Research Outreach,These ads ran without a disclaimer,4080,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3849,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3714,3
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2788,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,1487,1
147691820754999,e_shwari,These ads ran without a disclaimer,182,1
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
