Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
377863958981851,Mahdzir Khalid,Mahdzir Khalid,3002,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1083,8
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,948,11
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,893,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,719,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,493,2
135289458465,NST Online,NST Online,417,5
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,214,4
217391881631388,SAYS,SAYS,207,1
101193781637538,sumbangan.com,sumbangan.com,200,4
149208308580838,Fuziah Salleh,Keadilan Rakyat,187,15
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,179,5
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,166,1
221159141657466,Newswav,Newswav - Malaysia Latest News,155,33
138361272876308,马华公会,马华公会,155,2
214066990599,Berita Harian Online,Berita Harian Online,142,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,132,3
211591442051,Harian Metro,Rev Media Group,121,4
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,112,5
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,106,1
131360500212473,Buletin TV3,Buletin TV3,103,2
1848805912052685,Rileklah.com,Rileklah.com,≤100,3
176159849754763,MCA,MCA,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,3
262044791166,TV3 Malaysia,TV3 Malaysia,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,2
221365178280323,88razzi.com,88razzi.com,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
101600168784659,Aid4Palestine,Aid4Palestine,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,5
108259392050545,Byeing美肤1.0,These ads ran without a disclaimer,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,7
517210464961612,刘华才博士,PGRM,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,2
157791694829873,Manndzri,Manndzri,≤100,3
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
150274412333441,Ana Tahu,Ana Tahu,≤100,1
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,12
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
