Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,161727,15
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,133333,9
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
1744356319118477,هنا لبنان,هنا لبنان,53167,13
102023711572671,أساس ميديا -  Asas Media,asasmedia,48939,19
107698404702208,Alkalima,Alkalima Onlime,34409,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,34167,4
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,33348,1
110470091436602,Ici Beyrouth,Ici beyrouth,22470,12
204309706385271,Maharatnews,Maharat Foundation,15152,4
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,14091,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,11288,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,9000,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,7515,7
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,6061,2
128417954019381,Al-Moltaka,Melhem Boustany,5833,1
121129357949826,Saida Online,Saida Online,3030,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,3030,1
113061177535527,افتراضية,افتراضية,2121,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1015,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,804,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,606,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,470,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
116407493525071,حفريات,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
