Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
690369544383065,Vodňany 2022,Jan Kalianko,573,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,551,3
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,533,9
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,529,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,523,3
104127465644575,Finance Zítkovi,These ads ran without a disclaimer,510,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),504,1
58864692622,Český rozhlas Vltava,Český rozhlas,467,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,438,3
109323929038,Česká pirátská strana,Česká pirátská strana,429,4
117823623864,Transparency International ČR,Transparency International ČR,426,6
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,374,2
178362315106,European Parliament,European Parliament,354,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,338,1
356451014434612,Marian Jurečka,KDU-ČSL,334,4
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,333,4
113743658978459,Meltingpot,Meltingpot,329,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,315,1
169946526003,Nadace Partnerství,Nadace Partnerství,312,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,297,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,290,6
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,284,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",282,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",262,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,253,1
1451909405021929,Applifting Česko,Applifting s.r.o.,253,3
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,243,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",234,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,233,3
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",228,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,220,4
105536732228230,Jiří Lévay - SPD Svoboda a přímá demokracie,Jiří Lévay,218,1
321762510282,Michal Kučera,Michal Kučera,213,2
226094674156058,Oživení,"Oživení, z.s.",212,2
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,211,1
206284412716963,Plzeňský kraj,Plzeňský kraj,209,1
996724667073669,Piráti Ostrava,Dedek Jakub,202,5
132373033451174,PR Klub,"PR Klub, z. s.",196,2
206630153142726,Marek Výborný,KDU,196,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,189,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,183,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,179,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,176,4
100602322206023,Radka Maxová,Radka Maxová,172,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,170,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,168,2
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,163,3
378827025796132,Peak.cz,Peak.cz,162,10
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,161,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,161,2
237673056405666,Piráti Opava,Dedek Jakub,158,3
192791664777731,Hana Žáková,Hana Žáková,158,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,157,2
495496033796328,Stanislav Blaha,Stanislav Blaha,155,4
725712041109005,STAN Praha 13,Jakub Sobotka,146,1
112832651308203,Stejná odměna,Česká rada sociálních služeb,141,2
259225414266213,Tomáš Vandas,Tomáš Vandas,139,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,138,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek,136,1
119624098506,Kateřina Konečná,Filip Zachariaš,134,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,129,2
711658465662315,XTV,XTV,127,10
100609955039699,Corrency,Corrency,124,2
124212050978293,Kverulant org,Kverulant org,118,1
730141167045202,Brumlovka,Passerinvest Group,115,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,109,1
211401918930049,ANO,ANO,108,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,108,5
565024890311148,"Advokátní kancelář Sokol, Novák, Trojan, Doleček a partneři",These ads ran without a disclaimer,106,1
1701718886552103,Moje Evropa,Moje Evropa,103,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,101,1
578342809023884,Jsme fér,Prague Pride,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
287618427947052,Volvo Car Česká Republika,Volvo Car Czech Republic s.r.o.,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1780099722095158,Filip Chvátal,KDU-ČSL,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
102922224698466,Cizinec není otrok,Cizinec není otrok,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
104868521331249,Ziskový marketing na internetu,These ads ran without a disclaimer,≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1413879895542953,Přátelé FM   -  Občané spolu - Nezávislí,Kamil Mach,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek Frýdek-Místek,Kamil Mach,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100,2
169461613097134,Jeden svět Ústí nad Orlicí,These ads ran without a disclaimer,≤100,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
102766324940395,Teplárna Liberec,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
100970769093658,Jana Berkovcová,Lukáš Luzar,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
479672025418746,Český národní registr dárců dřeně,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
261592670887745,SINthetik Messiah,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
921917431249588,DaliLeo Cacao,These ads ran without a disclaimer,≤100,1
