Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
1611031882474926,Vote Women SL,Vote Women SL,≤100,8
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
188765731170141,LMD,LMD,≤100,6
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
109183791968249,Phoenix  Auto,These ads ran without a disclaimer,≤100,5
271279970208012,Rushan Malinda,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
