Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,4
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
118053604881191,Michael Carter Ministries International,These ads ran without a disclaimer,≤100,1
107062600934571,"Rotimi Oyenekan, FD Talk",These ads ran without a disclaimer,≤100,1
