Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,158,22
1781165065440754,N1 Hrvatska,N1 Hrvatska,113,7
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
1274219032657793,Matej Mostarac,Matej Mostarac,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
174578582607398,Udruga Franak,Udruga Franak,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,16
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
210627425725812,Studentski.hr,Studentski.hr,≤100,5
1654693614793888,Geopolitika.news,Motus media d.o.o.,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
411589468872763,Philips Hrvatska,These ads ran without a disclaimer,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
