Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,8286,8
102809992561700,Noticias de la Región,Noticias de la Región,7091,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,6551,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4540,2
643513979193133,Unidos por Beatriz,Neuma,4491,3
117476041631671,AmCham Costa Rica,AmCham Costa Rica,3226,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1751,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184,1
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
