Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
104916885739126,Yy smart_1,These ads ran without a disclaimer,11513,3
110657041281786,South Today,South Today,8726,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,8112,9
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,4269,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3548,3
543755195637715,Mian Aslam,Mian Aslam,3372,3
109493084543028,Four Corners with Tarar,NEXT TV,3171,1
108032181861181,SUNO TV,These ads ran without a disclaimer,2921,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1540,3
105690462092880,MM News Videos,MM Digital PVT LTD,1481,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1463,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1382,2
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1377,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1356,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,1348,4
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1190,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,991,1
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,931,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,806,2
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,768,4
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,761,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,642,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,525,2
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,485,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,484,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,458,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,458,1
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,449,1
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,396,2
108731623986929,Voice of Sindh,Voice of Sindh,386,5
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,376,1
248448001962868,Political record,Atif Riaz Shahid,359,1
100753054632006,PPP Lyari,These ads ran without a disclaimer,320,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,312,1
160306424047987,بزمِ خاکسار,Safdar Hayat,305,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,296,1
114763757787108,Khanewal public school and college,Khanewal public school and college,271,4
1795003964054610,Chokhat,These ads ran without a disclaimer,269,1
106169278118198,Hadi Writes,Hadi Writes,267,2
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,205,2
577404929008397,Public Health Association KP,Nasim Khan,169,1
109167868701128,Hamara Shakrial,Designkaar,152,1
1951442588482863,Osama Imdad,Osama Imdad,150,2
111364884046809,Sargodha Palace,Shahid Imran,≤100,3
1695486894004172,Ahmad Khan PTI,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
106119738868465,The Daily Life Story #957,These ads ran without a disclaimer,≤100,1
113639821532210,Source of_3,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
108961708651633,1001_tb,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,2
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
