Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,3
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100,5
104636015789817,केशव ब. थापा सूर्यवंशी जिताऔं अभियान,Abhinav Kc,≤100,1
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100,2
108399011870210,ElectionNepal.live,ElectionNepal.live,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
103806685901731,Manoj Sah,Manoj Kumar Sah,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109178955323578,JM Korean School,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
102592789298636,rashmitkalra,These ads ran without a disclaimer,≤100,2
106466882171331,pl_news_hindi,These ads ran without a disclaimer,≤100,1
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100,1
554588078231861,Lost & Lore,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
