Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,9486,6
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6489,6
643513979193133,Unidos por Beatriz,Neuma,5912,4
102851155670931,mUEve,mUEve,5542,4
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,3680,2
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,3461,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
105426172254117,brave_sinergy,These ads ran without a disclaimer,752,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554,1
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,282,1
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,4
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
