Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,416,2
108562495293165,Energy Asia,Energy Asia,407,34
304069066908775,Team TokMin,Team TokMin,366,74
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,282,31
214066990599,Berita Harian Online,Berita Harian Online,278,2
107899287659414,Negeri Kita,Negeri Kita,214,40
221159141657466,Newswav,Newswav - Malaysia Latest News,146,29
131360500212473,Buletin TV3,Buletin TV3,133,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,115,10
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,114,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,109,2
134750209898122,Chang Lih Kang,Chang Lih Kang,101,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,8
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100,1
110827188682956,Silvi Donita,These ads ran without a disclaimer,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,7
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
110579851528245,T3 Arena,These ads ran without a disclaimer,≤100,1
138361272876308,马华公会,马华公会,≤100,2
110790691960724,Fatimah Hj Ismail,These ads ran without a disclaimer,≤100,1
119632377800154,kisah saya,These ads ran without a disclaimer,≤100,3
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,2
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100,1
146266554243856,Dr R. Siva Prakash,Siva Prakash Ramasamy,≤100,1
101667652886084,டாக்டர் ரா. சிவ பிரகாஷ்,டாக்டர் ரா. சிவ பிரகாஷ்,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,3
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
107391825691048,layanan bantuan ke uangan,These ads ran without a disclaimer,≤100,1
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,8
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,4
116724990063808,Chan Chun Kuang 陈俊广 - CK,Chan Chun Kuang,≤100,1
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,3
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
122718350820955,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
108663174904241,AH SOON,MCA AYER HITAM,≤100,2
122265607523122,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,3
1552968798293147,Suara.TV,Suara.TV,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
109413760716926,Alexander Frusis,Alexander Anak Frusis,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Parti Keadilan Rakyat Cabang Seremban,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
112605145057232,Majlis Perbandaran Selayang Zon 15,These ads ran without a disclaimer,≤100,1
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,≤100,1
115452758843701,One Doc,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
