Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
101492822843057,Alpha Bookkeeping Services,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100,1
100163246181726,Sage Environmental Consulting Inc.,These ads ran without a disclaimer,≤100,1
131637971453,Rotaract Club of Manila,These ads ran without a disclaimer,≤100,1
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
868782220149506,Tambuli Seaside Resort and Spa,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
109337827225648,EveGrocer,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100,1
49332678252,Lifestyle Asia,These ads ran without a disclaimer,≤100,2
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,1
165103600696990,Fast Relax,These ads ran without a disclaimer,≤100,1
110021974112031,Harold David Butardo,Harold David Butardo,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
1015899365173774,Hioiui,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,2
5931764747,Comedy.com,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
151504251587132,Grading on the Curve,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,2
2273373216285759,Janasena power,These ads ran without a disclaimer,≤100,1
