Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,2417,8
215341045518389,GIC,GIC,1340,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,978,11
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",357,1
119241174807079,NTUC LearningHub,NTUC LearningHub,327,8
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",225,4
103944372988172,Singapore Ministry of Manpower,These ads ran without a disclaimer,221,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),190,3
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",151,8
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,147,25
109555293685,Gov.sg,Gov.sg,140,2
453961014813944,UOB,UOB,123,1
219848181376579,Ministry of National Development,These ads ran without a disclaimer,122,1
626687907492630,MOSG,Millennials of Singapore,101,1
219541704832846,National Reading Movement,National Reading Movement,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
106517704482191,Youthopia SG,National Youth Council,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,≤100,4
265770228503,Singapore Institute of Technology,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
124552578236495,MONEY FM 89.3,MONEY FM 89.3,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
113720187049738,HyggeWellbeing,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
