Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,8
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,39
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,16
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
163912362416300,Francesco Capone,Francesco Capone,≤100,12
190688531680806,Alessia Savo,Alessia Savo,≤100,6
216492665227532,Loredana Poli Assessora del Comune di Bergamo,Loredana Poli Assessora del Comune di Bergamo,≤100,2
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
111371225184803,Fiorello Cortiana in Regione Lombardia,Fiorello Cortiana,≤100,16
375882802451994,Capitalfin,Capitalfin,≤100,3
760093690827789,Marika Rotondi,Marika Rotondi,≤100,3
1572936869702715,Gianni Tonelli,Gianni Tonelli,≤100,3
167490604112292,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100,1
2173211049619737,Keaton,Carmen Barbano,≤100,5
470337789694227,Mauro Piazza,Mauro Piazza,≤100,3
557425247931689,Attilio Fontana,Attilio Fontana,≤100,2
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,1
1546284712303192,Giancarlo Righini,Luca Quattrocchi mandatario elettorale di Giancarlo Righini,≤100,2
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
304409349585941,Sinistra Italiana - Federazione di Brescia,Sinistra Italiana Federazione Brescia,≤100,5
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
107173438927137,Christian Blundo  - Elezioni Regionali Lombardia 2023,Christian Blundo,≤100,2
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,12
116650827964866,Luigi Abate alle Regionali 2023,Luigi Abate,≤100,5
101323866199223,Giorgio Simeoni,Giorgio Simeoni,≤100,5
106000462378083,Francesco Rocca,Raffaele Ponticiello,≤100,1
516217271771061,Beatrice Scibetta,Maria Beatrice Scibetta,≤100,5
550189438365818,Giorgio Maione,Giorgio Maione,≤100,4
618013698348617,Animal Law Italia,Animal Law Italia,≤100,8
101284482868895,Polo Progressista,Polo Progressista,≤100,5
367042640294086,Luca Ciriani,Luca Ciriani,≤100,5
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100,1
142331079621154,RESET,RESET S.r.l.,≤100,10
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,11
102463409842380,Dalla Corte,These ads ran without a disclaimer,≤100,1
102468406064688,Avv. Alfonso Luigi Marra,Alfonso Marra,≤100,1
726927320703290,Severino Nappi,Severino Nappi,≤100,6
719869354713206,Marcello Infurna,Marcello Infurna,≤100,1
398951096899885,Pietro Virtuani,Pietro Virtuani,≤100,3
1023449604336645,Cies Onlus,Cies Onlus,≤100,11
257190787762428,Simone Negri,Simone Negri,≤100,5
111437958505544,Daniele Farina in Regione Lombardia,Daniele Farina,≤100,8
781462305396948,Sanità in Sicilia,Sanità in Sicilia,≤100,2
102929705904313,Federica Francesca Bonvini,Federica Bonvini,≤100,3
112221911380832,InvEu,Agrifondi srl,≤100,5
36416147716,FederlegnoArredo,FederlegnoArredo,≤100,2
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,2
169865643624028,Federico Romani,Federico Romani,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,7
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,5
1747150295307148,Andrea Amata,Andrea Amata,≤100,5
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,1
791752297595030,Giorgio Bertazzoli,Giorgio Bertazzoli,≤100,1
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
107739848882959,Laura Magli,Giulia Nasciuti,≤100,1
121622734528770,Eidos Communication,Eidos Communication,≤100,7
59374667427,Alice for Children,Alice for Children,≤100,8
396198737495385,Gabriele Barucco,Gabriele Barucco,≤100,2
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,6
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,14
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,9
101158695138594,SOS Climate Change,UNHCR,≤100,15
234250624070408,ONBSI,ONBSI,≤100,1
223175114447090,Sant'Egidio,Sant'Egidio,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
103860079278269,Lucia Caridi,Emanuele Rosario De Carolis - Mandatario elettorale di Lucia Caridi,≤100,2
163714734276770,Francesco Ghiroldi,Ghiroldi Francesco,≤100,9
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,13
107576825547138,Pietro Radaelli,Pietro Radaelli Candidato,≤100,4
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,1
104168395705919,Giorgio Bontempi Sindaco,Bontempi Giorgio,≤100,2
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,15
560366354143176,Rossella Chiusaroli,Rossella Chiusaroli,≤100,1
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,5
252449503661,La7,La7,≤100,1
57335173611,Città di Modena,Città di Modena,≤100,1
101676326162613,GabrieleGallina,Donato Sanchirico,≤100,2
112863554395190,Osvaldo Agresti M5S Itri,Osvaldo Agresti M5S Itri,≤100,4
169042736456594,All Out,All Out,≤100,8
109280955368703,Federico Petitti,Federico Petitti,≤100,5
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
103455298029427,Europa Campania,Regione Campania,≤100,1
103839815952400,Rita_Milano,Rita Milano,≤100,1
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,3
95118674590,Collettiva,Collettiva,≤100,6
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,2
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,1
104691614211820,VOSS Fluid GmbH,These ads ran without a disclaimer,≤100,1
833593136718760,Lega Lombarda - Salvini Premier,Lega Lombarda - Salvini Premier,≤100,4
112287268420692,Luca Ventura,Luca Ventura,≤100,13
56755731998,Codacons,Codacons,≤100,4
101516329511672,Agostino Da Polenza,Agostino Da Polenza,≤100,10
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,4
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,5
2157706944445944,Azione,Azione,≤100,3
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,4
102946584497244,Autorità di Sistema Portuale del Mare di Sicilia Occidentale,Centomedia&Lode,≤100,1
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,8
195919950450700,Enercom Luce e Gas,Enercom Luce e Gas,≤100,2
159003468086329,Eugenio Comincini,Eugenio Comincini,≤100,7
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,6
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,4
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,12
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,10
1668922680093325,Propensione.it,Propensione.it,≤100,10
1910000459309616,Sara Santagostino,Sara Santagostino,≤100,12
413276709052446,Acqua Orsini,Acqua Orsini,≤100,4
113106117208538,Mauro Antonini,Mauro Antonini,≤100,4
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,2
102776504903590,Claudio Parroccini,Claudio Parroccini,≤100,2
103159208269960,Filippo Marco De Bellis,Filippo Marco De Bellis,≤100,2
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,3
107737021151205,Luca Paladini - Pagina,Luca Paladini,≤100,2
105304352460246,Annamaria Conoscitore,Annamaria Conoscitore,≤100,2
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,5
153574674705426,AVSI,AVSI,≤100,21
111267199355882,FNM Group,FNM Group,≤100,4
102647696054288,Francesco Pasquali,Francesco Pasquali,≤100,3
179658856124385,Flavio Nogara - Lega Lombarda Salvini,Flavio Nogara - Lega Lombarda Salvini,≤100,2
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,4
674115289288309,Silenzi e falsità della stampa italiana,MFM,≤100,1
404402342956536,StartupItalia,StartupItalia,≤100,2
172718099490199,DOKITA,Dokita onlus,≤100,2
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,3
1630535077216590,Regione Liguria,Regione Liguria,≤100,1
1010977059051457,Simone Foglio,Publigiovane Srl,≤100,6
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
107804334102594,Forza Italia Roma Capitale,Forza Italia Roma,≤100,3
576069445741864,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,≤100,8
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,9
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100,2
102895905313865,Maria Rachele Ruiu,Maria Rachele Ruiu,≤100,1
124450774313284,Etica Sgr,Etica Sgr,≤100,12
134668170584671,Sara Ciasco Roma,Ciasco Sara,≤100,4
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,13
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,7
107618154328480,Alessio Arusa,Alessio Arusa,≤100,4
178195847617422,Libero Mazzaroppi - Sindaco di Aquino,Libero Mazzaroppi,≤100,4
117897147866014,Sergio Tiberti,Sergio Tiberti per il Lazio,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,4
1803487999879591,Fabrizio Ghera,Fabrizio Ghera,≤100,2
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
117813651184431,Claudio Mangiarotti,Claudio Mangiarotti,≤100,4
218671751661739,Fondazione Villa Maraini,Stefano Spada,≤100,4
153967571694403,Led Italia,LED Italia S.r.l,≤100,18
370557446365305,Deloitte,Deloitte,≤100,3
107700017487562,Luigi Parisella,Luigi Parisella,≤100,2
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,2
500030287045109,Michela Califano,Michela Califano,≤100,7
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
110133905286633,Massimo Maugeri,Massimo Maugeri,≤100,3
100923842886221,Luca Carignola,Luca Carignola,≤100,10
458027194373390,Possibile,Possibile,≤100,2
102507372741496,"Lorenzo Riva ""Per contare di più insieme""",Giacomo Riva,≤100,1
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100,5
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,2
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,8
1625695577544754,Rossano Sasso,Rossano Sasso,≤100,1
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
621188454669130,I Diavoli,I Diavoli,≤100,1
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,1
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,3
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100,2
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
108100707418309,Strumenti Politici,Marco Fontana,≤100,10
205094896368318,Albatros,Albatros S.r.l.s.,≤100,1
239696222820040,Plan International Italia,Plan International Italia,≤100,9
109609867943568,Vincenzo Schiavo,Vincenzo Schiavo,≤100,1
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,1
1448101522079687,Onlymoso,Onlymoso,≤100,5
1933493643607841,Terrasanta.net,Fondazione Terra Santa,≤100,3
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,13
766465276805148,4Energy,4 Energy srl,≤100,2
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,2
101206152818001,SamuelBattagliniufficiale,SamuelBattagliniufficiale,≤100,1
116045341373316,Felice Merola,Felice Merola,≤100,3
105296361571631,FGS srl,FGS srl,≤100,1
150301155010350,Intersos,Intersos,≤100,2
297572210447010,Usb Lombardia,USB Unione SIndacale di Base,≤100,1
517325798340124,Marta Bonafoni,Marta Bonafoni,≤100,2
753800634652691,Paola Chiesa,Paola Maria Chiesa,≤100,5
112020941497075,Generazione EU,Generazione EU,≤100,1
117266648305733,LifeGate,LifeGate,≤100,1
192209717630141,First Cisl nazionale,First Cisl,≤100,3
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,16
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
107078568376277,Evìta - Consigliera per il V Municipio,Eva Vittoria Cammerino,≤100,3
108264932122414,Andrea Ballabio,Andrea Ballabio,≤100,6
2117082058328480,Riccardo Travaglini,Riccardo Travaglini,≤100,4
113469791606852,Iep - Indipendenti e Progressisti Siena,Iep - Indipendenti e Progressisti Siena,≤100,4
236739746666589,Coop Liguria,Coop Liguria,≤100,2
291192578077821,Carla Cioccarelli,Yuri Negri,≤100,2
258977057971855,Michele Usuelli,Radicali Italiani,≤100,3
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,6
490006444391791,Stefano Bolognini,Stefano Bolognini,≤100,1
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,11
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,2
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,2
1432927683625344,Maurilio Murru,Maurilio Murru,≤100,1
265286813594330,Eugenio Giani,Eugenio Giani,≤100,1
787146064702149,Artemisia Centro Antiviolenza,Artemisia Centro Antiviolenza,≤100,1
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,3
252209364960998,Tutta un'altra storia - Guidonia,Tuttaunaltrastoria,≤100,1
113459848303792,Iacovone Pier Luigi,Pier Luigi Iacovone,≤100,2
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,11
100128926330298,Cirfood District,CIRFOOD sc,≤100,1
106788055084178,Per il futuro dei bambini,Cesvi,≤100,3
113741024937260,Giommaria Bonazzi,Gianluca Bonazzi Di Sannicandro,≤100,2
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,2
287752571419453,GianMarco Senna,Gianmarco Senna,≤100,1
100616519608033,Marianna Dossena,Maria Anna Dossena,≤100,2
101535112411995,Fai Cisl_Verona,Fai Cisl_Verona,≤100,4
1382196788699116,Filippo Degasperi,Filippo Degasperi,≤100,2
653488368406074,Mario Furore,Mario Furore,≤100,3
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100,1
574979475978143,Federica Epis - Lega Salvini Lombardia,Federica Epis - Lega Salvini Lombardia,≤100,12
467191906798699,Polo del '900,Polo del '900,≤100,1
343132907074660,Villy de Luca,Villy de Luca,≤100,2
110221871928266,Ivan Rota,Ivan Rota,≤100,2
2233320866726559,Giulia Pastorella,Giulia Pastorella,≤100,4
594332484310546,Alessandro Cantoni per PAVIA,Alessandro Cantoni,≤100,3
339966276040228,CMCC Climate,CMCC - Centro Euro-Mediterraneo sui Cambiamenti Climatici,≤100,15
19050847431,Terra,Terra!,≤100,4
1052386278208093,Pierluigi Riccitelli,Pierluigi Riccitelli,≤100,3
1706809919544284,Giacomo Zamperini - Fratelli d'Italia Lecco,Giacomo Zamperini,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,8
109584972030930,Giacinto Giambellini,Pamela Pecis,≤100,4
29698883228,AIFO,AIFO,≤100,2
153904631400191,Comune di Milano,These ads ran without a disclaimer,≤100,1
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,2
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
109132734259082,Giustina Bonanno,Democratici per Giustina Bonanno,≤100,40
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,8
183895042348653,Più Europa Rieti,Marco Giordani,≤100,2
675259119188377,Emma Soncini,Emma Soncini,≤100,3
1023113877895072,Maria Laura Orrù,Maria Laura Orrù,≤100,5
247705175335084,ReCommon,Re:Common,≤100,2
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100,1
104616535864747,Ubaldo Zerbinati,Emanuel Di Marco,≤100,1
393452754097302,Solarcenter,Archimede s.r.l.,≤100,1
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,8
105576822435114,Chiara Gregoretti,Chiara Gregoretti,≤100,2
275374352919562,Valerio Bordonaro,Valerio Bordonaro,≤100,2
107779855294378,L'Identità,L'Identità,≤100,2
210698732292229,Samuele Piscina,Samuele Piscina,≤100,2
2022087388066141,Paolo Cova,Paolo Cova,≤100,2
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
290721534331298,Anna Ascani,Anna Ascani,≤100,3
2245774708985761,Piersanti Davide,Davide Piersanti,≤100,2
605435696586935,Alessandra Todde,Alessandra Todde,≤100,2
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,6
104413454929986,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,≤100,2
230128773684233,Consorzio dell'Asti DOCG,These ads ran without a disclaimer,≤100,1
400605276725524,PD Trieste,Partito Democratico Trieste,≤100,2
265643336964557,RAS - Regione Autonoma della Sardegna,Regione Autonoma della Sardegna,≤100,1
568511533251596,Sonia Brescacin Consigliere Regionale,Brescacin Sonia,≤100,2
567523263270984,Giovani Democratici Milano,Giovani Democratici Milano,≤100,1
172163840397483,Pierluigi Saiu,Pierluigi Saiu,≤100,1
1393266557641903,Africa Rivista,Africa Rivista,≤100,3
1853003981407556,Giorgio Grassi Candidato M5S per la Regione Lombardia,Giorgio Grassi,≤100,3
113091311649529,Guffanti Manuela,Guffanti Manuela,≤100,2
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,29
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,1
2270196856358992,PHYD,PHYD,≤100,1
282023838994405,Jonathan Lobati,Jonathan Lobati,≤100,1
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,3
870620603112852,Veronica Di Ruscio,Daniele Urbani,≤100,3
1618078638446744,4G Energia,slashto,≤100,4
205798119968781,Cikis,Cikis,≤100,67
1176999669002221,Performer,Performer Srl,≤100,1
396512120735562,CIRFOOD,CIRFOOD sc,≤100,1
117213200277268,Muzio Annalisa,Annalisa Muzio,≤100,5
380885402054839,Manuel Vescovi,Manuel Vescovi,≤100,1
101307182867770,Renzo,Renzo Tiberi,≤100,3
