Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1597,5
193697864002162,UNICEF Portugal,UNICEF Portugal,358,35
178362315106,European Parliament,European Parliament,145,4
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,123,37
163880252839,Deco Proteste,DECO PROTESTE,118,7
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,118,24
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,115,41
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,4
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,16
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,10
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,14
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,4
145359705502132,Pordata,PORDATA,≤100,8
123910440019,Renew Europe,Renew Europe,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
238855579966,Lua de Papel,Leya,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,4
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,7
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",These ads ran without a disclaimer,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,13
169926916451285,Continental Pneus,Continental Pneus,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,5
163880252839,Deco Proteste,Deco Proteste,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,9
261612214425915,Lídia Pereira,Lídia Pereira,≤100,9
568028987050017,Livros com História,Livros com História,≤100,3
1621557774765731,Companhia da Chanca,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,3
226480340878271,Infralobo,Infralobo,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
413110028708018,Uniarea,Uniarea,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
105930235490595,Provedora do Animal,Provedora do Animal,≤100,1
111967918450265,Credint,These ads ran without a disclaimer,≤100,1
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,4
106496518935775,Manamiga,Manamiga,≤100,1
515910925128523,Edições ASA,Leya,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
361487939491,Leroy Merlin,These ads ran without a disclaimer,≤100,1
557414217622110,Programa Escolhas,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
107818591651924,Repensando a Idade Média.,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,4
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
100584101427459,A Libraria,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
360849920657218,Airfree - Portugal,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105156988681734,Naija Breaking News,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
101228932110335,Haila Espanha,These ads ran without a disclaimer,≤100,2
