Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,209091,22
1428873024044736,المدن - almodon,المدن - almodon‎,139394,15
106197498149118,لبنان الكبير,Grand Lebanon,121212,34
1438703606372190,Elham Said Freiha,Elham Freiha,68182,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,68076,20
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59091,9
110470091436602,Ici Beyrouth,Ici beyrouth,56061,13
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,46576,1
1744356319118477,هنا لبنان,هنا لبنان,40152,8
107698404702208,Alkalima,Alkalima Onlime,31818,7
101985661610385,Annahar Al Arabi,Annahar Al Arabi,28788,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,13076,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,12121,2
2082052578716332,محمد شفيق حمود,Arab Window,7576,1
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,5318,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,5258,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,4591,1
107800617419717,MYKA Foundation,Elie M. ElHelou,4545,1
121129357949826,Saida Online,Saida Online,4545,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,4439,1
105319651353770,Jusur,Jusur Arabia,4227,5
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,1515,2
106821968055687,Leila Dagher,Leila Dagher,1515,1
101143101978399,SAT-7 خبز الحياة,These ads ran without a disclaimer,147,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
114373537920804,AlArabiya Seha - العربية صحة,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
