Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102556895910290,АКЧА,Akcha,≤100,7
107876058176442,Тентек Кыз,Tazakoom,≤100,1
101548148821304,Две точки зрения,politportret,≤100,1
112540897735953,Салам Кыргызстан,salamkr.com,≤100,1
109564264716954,Полит Портрет,politportret,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103625124347975,Гласная,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
