Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,70000000,3
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,39750000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,24750000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,6985031,133
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,5500000,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,4072518,8
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2500000,6
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,1514482,2
102497746096944,WiN FUND,These ads ran without a disclaimer,250000,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,200876,2
274138756817,Architonic,These ads ran without a disclaimer,114011,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
111761433935219,lacausa264,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
112119151100966,juanchoparra26,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113172264707511,Ital Cauchos RuedaMax San Cristóbal,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
