Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,265,18
184096511636333,Progresīvie,PROGRESĪVIE,124,6
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
108701385472650,Platforma 21,Platforma 21,≤100,1
122074554119,EU Social,EU Social,≤100,7
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,3
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,47
1545606205726717,Bez Tabu,TV3 Group,≤100,25
176171459061779,RUS TVNET,TVNET,≤100,32
142254092456168,TVNET,TVNET,≤100,23
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,1
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,4
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,29
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
1014461302014447,Degpunktā,TV3 Group,≤100,8
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
1581512568748406,Jurista Vārds,These ads ran without a disclaimer,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
123671943983990,RussianThreat,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
1165600753584976,Force Lex,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
250543688431459,Rīga attīstās,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
