Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176678252464215,OCBC Bank,OCBC Bank,1146,6
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),449,9
92744267226,REACHSingapore,REACHSingapore,408,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,184,2
219541704832846,National Reading Movement,National Reading Movement,118,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,105,14
1434275420188199,View Plastic Surgery,These ads ran without a disclaimer,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
166565800052060,ConnexionSG,Nexus,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,8
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
319907181792138,Fiona  Xie,These ads ran without a disclaimer,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
209306309096,W Koh Samui,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
