Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,28
105649124874323,Lelibrevillois,Lelibrevillois,≤100,22
101546198593710,Dailygabon.com,Dailygabon.com,≤100,19
104646751606436,Bulongu.com,Bulongu.com,≤100,20
1965688513755178,ONE GABON,ONE GABON,≤100,10
280600306172053,La Voix du peuple,La Voix du peuple,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
