Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,670,48
291934661006674,HSE Ireland,HSE Ireland,266,5
105374762485355,We Consent,DRCC,237,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,222,11
148726998530273,Sinn Féin Ireland,Sinn Féin,202,4
222629035132,Fianna Fáil,Fianna Fáil,151,24
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",133,2
260630414430823,Department of Social Protection,Department of Social Protection,110,2
116151744907,IIEA,IIEA,102,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
201612129410,Oxfam,Oxfam Ireland,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
328781076730,Focus Ireland,Focus Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,7
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,12
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,12
18135444535,Trocaire,Trocaire,≤100,4
164027949687,Labour Party,Labour Party,≤100,2
158714780827513,UNFPA,UNFPA,≤100,10
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,7
103508859693611,AfrI: Action From Ireland,Afri,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
296068073924491,Robert Troy TD,Robert Troy,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,2
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
218910255360127,Cathal Haughey - Fianna Fáil Local Area Rep,Cathal Haughey - Local Election Candidate,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
1886768194903966,Fishing tackle & boats,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
137357969666256,GCN,GCN,≤100,1
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
290345864960870,Fenbro,These ads ran without a disclaimer,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,1
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
