Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
125934997444897,SuperBrugsen,Coop,215,1
458650074898193,Indblik.dk,Indblik.dk,213,4
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,177,2
101248435485457,Frihedsbrevet,Mediehuset Friheden,176,1
127374293943963,HK HANDEL,HK Handel,173,2
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,166,3
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,139,1
366165650071333,Enhedslisten Køge,Rolskov Niels,139,1
390925417751473,Erling Bonnesen,Erling Bonnesen,134,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,130,1
67571270393,Red Barnet,Red Barnet,130,3
239624940212,HK Kommunal,HK Kommunal,124,1
517462625009133,Folketinget,Folketinget,119,2
262343210510472,Kostråd,These ads ran without a disclaimer,117,1
940501086068082,Griseproduktion,Søs Pedersen,116,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,114,1
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,109,2
186645960378,Danwatch,Danwatch,107,5
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
384003985972,Greentel,Greentel,≤100,4
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,2
72672361910,Børns Vilkår,Børns Vilkår,≤100,6
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,8
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,4
108291271802229,Danish Support Group Ukraine,These ads ran without a disclaimer,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
1522666927799763,BCG in Denmark,These ads ran without a disclaimer,≤100,8
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
105351927711860,Become,These ads ran without a disclaimer,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
341299649231023,Zetland,Zetland,≤100,3
154415494575789,IDA,IDA,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
238437148107337,Rune Hartung Larsen,Rune Hartung Larsen,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
703543806324512,Vi-partiet,Larsen Thomas,≤100,3
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
1478204515780533,Dansk Musikpædagogisk Forening,These ads ran without a disclaimer,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
100251701782246,Power House Aarhus,Power House ApS,≤100,1
548179615616105,Henrik W. Petersen,Blik og Rør,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
685285988322053,Nordic Transport A/S,These ads ran without a disclaimer,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,2
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
195343881041134,It job - Ofir.dk,These ads ran without a disclaimer,≤100,2
101156169447531,Forfatter Kirsten Alrø Mogensen,These ads ran without a disclaimer,≤100,1
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
429047217921676,Career - a JKS company,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
100242372951169,Studyingeconomics_sdu,These ads ran without a disclaimer,≤100,1
224706887669423,Batavus Danmark,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
84464173731,LOF Vordingborg,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
281454815587222,Nudient,These ads ran without a disclaimer,≤100,4
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
