Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,143,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,129,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,6
106403237850347,Goberna Bolivia,Goberna,≤100,8
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
243304844475,Arte Y Cultura Boliviana,These ads ran without a disclaimer,≤100,1
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
489733291072861,"Centro de Capacitación Técnica ""Libertad""",These ads ran without a disclaimer,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,6
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
