Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1595,5
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),274,13
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,254,4
115161084044,World Vision Singapore,World Vision Singapore,≤100,16
1531909430459040,Schneider Electric,Schneider Electric,≤100,12
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,15
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100,3
1748866435402840,Bapa Sepanjang Hayat,Bapa Sepanjang Hayat,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
102516046223353,Sustainathon 2023,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
