Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,350,3
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,12
107325831162205,Braulio Palomino,Braulio Palomino,≤100,2
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,1
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,6
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,27
108608595482399,Podemos Elegir,La Incre S.A.,≤100,4
113292761694758,Verónica Lucas,Verónica Lucas,≤100,3
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,4
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,3
102498638170080,Winellys Naranjo Rosales,Winellys Naranjo Rosales,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
296470943740256,Diane Marie Rodriguez Zambrano,Diverso Ecuador,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
222348155024951,Edgar Jácome,Edgar Francisco Jácome Tipani,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
