Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,1271,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,927,11
68793499001,UNICEF,These ads ran without a disclaimer,525,10
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,486,1
119241174807079,NTUC LearningHub,NTUC LearningHub,294,8
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,169,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,147,22
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,101,2
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",≤100,1
453961014813944,UOB,UOB,≤100,1
626687907492630,MOSG,Millennials of Singapore,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
1518171688447163,Annette Lee,Annette Lee,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
1403369599689707,Budget Direct Insurance - Singapore,These ads ran without a disclaimer,≤100,2
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
265770228503,Singapore Institute of Technology,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
100552492934317,Spandan Girls Education & Charitable Trust,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1900587806844051,The Paranormal Consultants,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,1
109555293685,Gov.sg,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
107290502290242,markets.now,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
