Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,108,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
101561469225465,Yenrry Acosta,Yenrry Acosta,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
2508132585868824,Candidatos RD,Candidatos RD,≤100,2
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,2
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100,2
106860607502185,cholitinduluc,These ads ran without a disclaimer,≤100,2
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,2
104423935975544,Fernando Hernández,Fernando Hernandez,≤100,1
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,7
1433804806746938,Dr Eblis Espaillat,Luis Alcibiades Gonzalez Canario,≤100,1
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,14
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
313531299495671,Alain Peña,Alain Peña,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
1685687041687805,Wandy Batista,Wandy Modesto Batista Gomez,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,1
262050697164242,Elvis Rosario,These ads ran without a disclaimer,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Manuel Martinez Garcia,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
758333944549837,Franklin Franco,These ads ran without a disclaimer,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
102396202875571,Carlos Almonte Regidor,Carlos Johan Almonte,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
