Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,607,1
102843061345217,李貴敏,旭 方,604,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,603,9
113115841660729,廖偉翔,偉翔廖,597,4
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,586,1
449156429152075,麻吉理財顧問公司,黃詩凭,570,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,564,3
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,551,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,540,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,525,2
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷,509,1
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,507,1
1890263611238474,陳冠廷 Kuan-Ting Chen,These ads ran without a disclaimer,498,1
104840778762154,黃心華,黃心華,487,1
137143073105957,林碧秀,碧秀 林,487,2
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,484,2
170671044596,天主教善牧基金會,天主教善牧基金會,438,8
131410820262008,宏其婦幼醫院,宏其婦幼醫院,436,1
100900089572253,賤民賤解,賤民賤解,434,2
469562983072410,做事的議員 周勝考,做事的議員 周勝考,432,1
1014522188609435,李明賢 -阿賢之聲,明賢 李,432,2
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,393,2
117742581314153,飚股咨詢,These ads ran without a disclaimer,381,2
221323424616286,吳祥輝 Brian Wu,吳祥輝,374,11
104013138750678,翁震州,震州 翁,349,3
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,342,1
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,323,2
1868765246771155,營養師 張語希,These ads ran without a disclaimer,319,1
436843193180529,Unipapa,Unipapa,319,8
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,315,1
103141681121150,城市學,遠見雜誌,310,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,309,9
679518422104905,民視全球新聞,民視新聞,301,3
103813459295711,平行政府,平行政府,300,2
188014637904753,行政院環境保護署,行政院環境保護署,300,2
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,299,1
226660410787355,民視體育新聞,民視新聞,298,3
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,297,1
116506991038665,簡維國 台東縣議員,潘芃卉,296,1
796994720374176,鳴人堂,鳴人堂,295,1
239512030682497,第一手星聞,民視新聞,289,3
121504021252255,台灣金融研訓院,台灣金融研訓院,284,2
398746854048810,Right Plus 多多益善,Right Plus 多多益善,282,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,269,2
152792671915134,涂力旋-用力旋轉未來,力旋涂,264,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,263,1
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,243,1
281219301931458,蔡其昌,蔡其昌,239,2
112830608131440,許睿慈．許願池,許睿慈．許願池,236,1
101576862144790,工程師看政治,玄超 黃,233,3
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,227,2
105961094120160,老師雞 何景榮,景榮 何,219,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,217,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,216,2
110699089014688,三立新聞,三立新聞,215,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,214,1
436202956432960,Technews 科技新報,Technews 科技新報,212,1
101297638763256,識媒體,識媒體,211,10
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,205,1
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,205,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,205,2
43613800535,All Nippon Airways,These ads ran without a disclaimer,204,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,203,2
129452013855801,RITE,RITE,201,1
1765791806973716,徐榛蔚,徐榛蔚,200,1
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,199,2
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,194,1
154631861234059,吳秉叡,吳秉叡,188,2
548843905255175,中衛產業行腳,中衛發展中心,186,2
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,184,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,184,1
317996258579415,黃家齊,黃家齊,174,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,172,2
171271809554883,ViewFinder,ViewFinder,172,1
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,171,3
1743825042576235,楊文科,楊文科,167,1
616773638384004,米菲多媒體,儷藍許,166,3
101718182459153,天秤座戰士,Companionship Digital,163,4
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,157,3
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,154,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,150,7
829253007099726,張肇良會做事,肇良 張,149,1
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,149,2
1398002093793689,BNI 高屏區,BNI 高屏區,148,3
230776738922933,顏蔚慈,琇雯顏,143,3
106158021385348,汪叡聖-實在‧最好,叡聖 汪,143,1
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,141,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,136,1
596023980420209,來趣新北金發局,These ads ran without a disclaimer,136,1
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,134,2
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,131,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,126,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,125,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,124,1
115255733188288,李伯利-台南市議員候選人,Po Li,121,2
218735308146236,衛城出版,衛城出版,117,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,111,1
111654304644525,藍青挺,凱勛 鄧,111,1
162701220453187,新北市議員 陳永福,陳韋任,109,1
165533803086,魏嘉賢,魏嘉賢,106,1
693727081042993,茂鴻電力,茂鴻電力,106,1
1617266565154002,黃日寬 kuan,黃日寬 kuan,104,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,103,1
112571907179969,玩霸教育,思揚 蘇,101,2
227521757837659,金城更新 許燕輝,許燕輝,101,1
593374924100942,經濟民主連合,社團法人經濟民主連合,101,1
259512084446867,洪孟楷,洪孟楷,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,3
105742975534267,吳明宜,吳明宜,≤100,4
397602236982040,三立iNEWS,三立新聞,≤100,1
622028857838106,吳琪銘,吳琪銘,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,2
1134665580009615,新北看守土城愛綠協會,郁凱洪,≤100,1
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
1799434356968876,醫師立委邱泰源,泰源 邱,≤100,1
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,3
382451845696704,新竹市議會,新竹市議會,≤100,1
1521445771500832,Mitsui Outlet Park 林口,These ads ran without a disclaimer,≤100,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100,1
569626243213799,生鮮時書,生鮮時書,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
791039751042770,好民文化行動,林冠億,≤100,1
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,4
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
1992951864115792,周柏吟,柏吟周,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
164501810307561,AIA,These ads ran without a disclaimer,≤100,1
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,2
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
