Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,369,6
1704424023182897,Politiken Historie,Politiken Historie,361,10
105511328705392,HØRT,Børns Vilkår,336,4
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,320,8
2319925761607995,Radio4,RADIO FM4 A/S,313,29
74796954245,SF,SF,281,3
657491824390744,Spring Copenhagen,Spring Copenhagen,265,10
107321098977584,Elisa Rimpler,BUPL,263,4
130388840342741,Danske Bank,Danske Bank,263,5
645454495955240,Madmødet,Jan Michelsen,251,12
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,246,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,236,11
72672361910,Børns Vilkår,Børns Vilkår,214,9
182121298931589,Odense Kommune,Odense Kommune,199,2
111561545539837,Krigsmuseet,Krigsmuseet,183,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,177,2
1724068710936501,Anja C Jensen,HK Danmark,169,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,166,2
186645960378,Danwatch,Danwatch,161,7
67571270393,Red Barnet,Red Barnet,155,3
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,146,1
416253895120951,HK Nordjylland,HK Nordjylland,142,6
1222321351208863,Klaus Sandfeld,Klaus Jbw Sandfeld,131,3
133716736641210,LandbrugsAvisen,LandbrugsAvisen,129,2
494902077334290,Tuborgfondet,Tuborgfondet,124,6
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,6
703543806324512,Vi-partiet,Larsen Thomas,106,3
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,2
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
144098125661833,Nordea Invest,Nordea Invest,≤100,3
101812575894351,New Democracy Fund,New Democracy Fund,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,12
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
126543540781090,Ældre Sagen,These ads ran without a disclaimer,≤100,4
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
724792894340079,Henning Overgaard,3F,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,8
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,2
359674067377201,BUPL,BUPL,≤100,1
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
28159151157,FOF København,FOF København,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
347275519795551,Peter Lemmich,Peter Andreas Lemmich,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,2
179420709465,Venstre Mors,Venstre Mors,≤100,1
100773945785466,Jan Tambo politik,Jan Tambo,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
336333896418452,Assens Kommune,These ads ran without a disclaimer,≤100,1
1349784818445006,Jakob Næsager,Jakob Næsager,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
494782287535361,Frederik Gottenborg - Liberal Alliance,Frederik Gottenborg Jacobsen,≤100,1
221857051173376,Svanemærket,Miljømærkning Danmark,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,2
688468971281969,Varde Kommune,Varde Kommune,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,3
164310877084046,Camilla Hove Lund - Venstre,Camilla Lund,≤100,1
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
210317432480139,Charlotte Munch - Politiker,Munch Charlotte,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102476128604441,Influencer a la Anne,These ads ran without a disclaimer,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
112956193502513,Sabrina Bech Røn - Politiker,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,12
178362315106,European Parliament,European Parliament,≤100,9
427164114001696,Universitetspræsten på RUC og Absalon,These ads ran without a disclaimer,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100,2
139239926563404,Pele Broberg,Naleraq,≤100,1
216402818434101,Mission Øst,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
112441810114571,surfacebysasha,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
