Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,4089,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,3093,3
105347558390671,นริสสร แสงแก้ว,Attaporn Pohkaew,2786,8
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,1746,16
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",1288,13
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,1089,6
266172157730,คนค้นฅน,คนค้นฅน,1042,5
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,860,1
103003377726705,เสื้อผ้าแฟชั่นNaPa,Threeramate Artkongharn,802,1
513741371997112,Amarin TV,อมรินทร์ เทเลวิชั่น,779,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,616,1
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,572,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,515,4
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,500,5
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,492,1
114517608647869,กรุงเทพมหานคร,กรุงเทพมหานคร,414,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,397,1
112017071908382,ปอเจริญวิศว์ โสมวงษ์-ปอ เบอร์ 2,Pocharoenwit Somawong,384,1
106963371877819,The Structure,These ads ran without a disclaimer,370,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,349,84
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,341,6
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,303,3
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,302,2
107461581178009,FLEX SHOP,FLEX SHOP,233,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,212,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,210,2
1387231808035873,MarketThink,These ads ran without a disclaimer,203,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,201,3
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,200,1
107612328588715,The Voters,สันติสุข กาญจนประกร,185,6
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,173,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,168,2
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,160,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,159,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,143,2
106664485191987,EDGE Invest,EDGE Invest,119,4
104260422686404,สมาคมกู้ภัยร่วมใจมุกดาหาร,These ads ran without a disclaimer,117,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,103,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,1
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
462909117451519,หนังสือดีบอกต่อ & TONI Bookstore,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,1
101526729554471,Mayuree Armatmontree,These ads ran without a disclaimer,≤100,1
734206263939192,The Caf coffee cat cafe and bar,These ads ran without a disclaimer,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
