Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,217,45
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,106,26
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,8
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,3
178362315106,European Parliament,European Parliament,≤100,14
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
93535661889,TV3 televizija,TV3 televizija,≤100,18
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
630229464086126,Lindström,Lindström,≤100,4
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,3
689581947781697,"Žinau, ką renku",Europos namai,≤100,3
198341459649,LGL,LGL,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,2
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
81004804444,Liberalai,Liberalai,≤100,2
469796136384195,IKEA,IKEA,≤100,1
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,20
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
114722858752,Kitos knygos,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102430319480965,greeninsightsforyou,These ads ran without a disclaimer,≤100,1
113102128516753,Delfi - naujienos,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
