Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
120343698070515,Liberální institut,Liberální institut,7208,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,5618,22
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,5144,3
108726857444837,České zájmy v EU,DFMG,3071,7
197010357446014,Ondřej Prokop,Ondrej Prokop,1608,2
107898832590939,European Commission,European Commission,1423,5
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,1305,26
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1200,3
137301989386,Aktuálně.cz,Aktuálně.cz,969,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,911,8
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,853,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,838,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,769,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,715,3
287724754662359,HateFree Culture,HateFree Culture,625,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,622,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,605,4
353821314687878,Ondřej Benešík,KDU-ČSL,600,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,590,2
101722985492419,Klára Kocmanová,Česká pirátská strana,573,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,536,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",534,5
171936526824,EKONOM.cz,"Economia, a.s.",524,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,504,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,500,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,484,2
424114981002397,Český rozhlas Plus,Český rozhlas,480,24
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,456,3
251656685576,KDU-ČSL,KDU-ČSL,446,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,411,4
307333759374560,Česká národní banka,Česká národní banka,387,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,353,7
178362315106,European Parliament,European Parliament,352,5
52479821102,Týdeník Respekt,Týdeník Respekt,339,2
117823623864,Transparency International ČR,Transparency International ČR,301,8
90002267161,TOP 09,TOP 09,291,2
112832651308203,Stejná odměna,Česká rada sociálních služeb,287,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,286,1
113743658978459,Meltingpot,Meltingpot,280,3
104635828989286,Teplator,"TEPLÁTOR, a.s.",279,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",276,2
282033615295005,Mladí lidovci Vysočina,Palan Jan,260,1
206284412716963,Plzeňský kraj,Plzeňský kraj,247,1
384187235387895,Alena Schillerová,Alena Schillerová,240,2
109245901506015,Radio cz,These ads ran without a disclaimer,234,1
188866358684457,Fuchs2,Fuchs2,214,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,205,3
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,204,3
321762510282,Michal Kučera,Michal Kučera,201,2
147547541961576,Council of the European Union,Council of the European Union,196,7
167693886408,Nakladatelství Host,These ads ran without a disclaimer,192,1
257529307701966,Jiří Pospíšil,TOP 09,190,5
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,185,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,175,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,174,8
378827025796132,Peak.cz,Peak.cz,172,10
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,169,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,149,1
109071351586518,Jiří Navrátil,Jiří Navrátil,148,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",148,3
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,145,1
315956335206,METROPOLE ZLIČÍN,These ads ran without a disclaimer,143,2
164024787880257,Adapterra,Nadace Partnerství,138,2
711658465662315,XTV,XTV,129,5
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,127,3
104398128891546,Jan Hrušovský,Jan Hrušovský,124,1
29003912775,Slam poetry CZ,These ads ran without a disclaimer,124,1
201535993705342,Radim Sršeň,Radim Sršeň,122,2
284944781875,EURACTIV.cz,EURACTIV.cz,119,5
621753957847521,Erich Kříž,Kriz Erich,119,1
1437561026464333,Patrik Kunčar,KDU-ČSL,116,3
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,112,2
105998488267274,Robert Teleky,KDU-ČSL,112,3
1410403182565683,Petr Hladík,KDU-ČSL,109,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,105,4
421423394666782,Aleš Dufek,KDU-ČSL,105,3
301480404671,Lunchmeat Festival,Lunchmeat,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,102,1
105692521913578,David Šimek,KDU-ČSL,102,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,102,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,4
100609955039699,Corrency,Corrency,≤100,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
104290852507092,Rozjeďme obchvat Olomouce,"Zdeněk Nováček, s. r. o.",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
105750532244221,Sdružení ZVON Mukařov Srbín Žernovka,Jakub Černý,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,≤100,1
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
101082378110228,Budoucnost,Budoucnost,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,5
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
104213174588596,"Petr Krmela, zastupitel města Zábřeh a Olomouckého kraje",Petr Krmela,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
2508000755881727,Ze života místostarosty,Štěpán Juránek,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",≤100,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
111492948578099,Latvieša Safari,These ads ran without a disclaimer,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
