Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,8
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD,≤100,3
135419383441,Žurnal24,Žurnal24,≤100,3
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100,2
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,1
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
398348713530446,Občina Brežice,These ads ran without a disclaimer,≤100,1
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,4
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
152400648234312,Novice Svet24,Novice Svet24,≤100,6
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,9
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
1640868122855777,Revija Jana,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
