Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
118465521533899,Mubadala,These ads ran without a disclaimer,1080,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,315,1
115434554083631,albahijdecor,These ads ran without a disclaimer,≤100,1
109176534654871,Kibs.ae,These ads ran without a disclaimer,≤100,1
105652582408144,Md Sabuz Hasan,These ads ran without a disclaimer,≤100,13
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100,2
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
112525078099318,Wi-Fi Profi,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
113290580402594,mazad_joker,These ads ran without a disclaimer,≤100,1
122798281117740,FRED,These ads ran without a disclaimer,≤100,1
100196618962078,Madame Tussauds Dubai,These ads ran without a disclaimer,≤100,1
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
