Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,232,28
122074554119,EU Social,EU Social,201,8
178362315106,European Parliament,European Parliament,174,10
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,158,6
192906947432657,Protagon.gr (official),Protagon.gr (official),144,15
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",124,18
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,108,20
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,20
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,11
521756984996652,PineiosNews,PineiosNews,≤100,4
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
31324524225,Greenpeace Greece,Greenpeace,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,3
2656681381011872,Nikos Papageorgiou,Nikos Papageorgiou,≤100,2
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,11
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,10
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100,1
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,9
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,4
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,10
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,5
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,7
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,10
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,32
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,3
111243848520470,Ioannis Mistilopoulos,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,3
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
117037629671698,BusinessDaily,Business Daily,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,4
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,16
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,5
108283912336394,Ζάντζος Απόστολος υποψήφιος στην περιφέρεια με «Συμμαχία υπέρ των πολιτών»,Apostolos Zantzos,≤100,7
