Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1224,44
122074554119,EU Social,EU Social,1188,7
57845333112,Save the Children España,Save the Children España,1144,29
20108693880,Oxfam Intermón,Oxfam Intermón,766,46
78151799929,Amnistía Internacional España,Amnistía Internacional España,676,133
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,518,26
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,478,6
178362315106,European Parliament,European Parliament,432,7
251020021637315,Iberdrola,Iberdrola,343,7
57973661707,WWF España,WWF España,327,53
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,318,42
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,258,31
169915749735403,CEAR,CEAR,228,28
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,206,12
306840072990831,Socios Cruz Roja,Socios Cruz Roja,191,7
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,162,7
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,129,8
821902454827883,Wave Of Change,Wave of Change,124,2
190526467655484,Osakidetza,Osakidetza,121,5
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,107,4
57973661707,WWF España,WWF España,≤100,16
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
174696652583261,Fundación Aladina,Fundación Aladina,≤100,10
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,17
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,25
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,24
146043418739497,Diari ARA,Diari ARA,≤100,51
103192768476161,Campaña Retadores,Campaña Retadores,≤100,2
100160149099313,Justice Initiative,Justice Initiative,≤100,4
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,6
116136108464509,CaixaBank,CaixaBank,≤100,5
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,17
152984254897718,The Objective,The Objective Media SL,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,11
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,5
117887575012127,Leche Pascual,Leche Pascual,≤100,13
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,10
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,34
815597255122198,Osoigo,Osoigo,≤100,6
