Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,16706,21
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1672,32
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1486,4
10953652930,Høyre,Høyre,1249,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,1105,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1067,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1002,49
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,769,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,686,4
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",669,1
2398568533531114,Velferdsmiks,NHO Service og Handel,649,8
108106430662575,Suscon As,Ronny Grindstein,647,2
20468812735,LO,LO,420,12
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,395,3
176175415825122,apotek.no,Apotekforeningen,389,15
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,298,6
183648818387202,Helseutvalget,Stiftelsen Helseutvalget,298,1
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,256,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,249,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,238,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,226,5
371106536283235,DAG OG TID,Dag og Tid AS,209,2
1241838412569626,Novartis Norge,Novartis Norge AS,194,3
102203325950193,Ingvild Lemme Kristiansen,Stendi,188,14
110834997110171,Det Gode Testament,These ads ran without a disclaimer,178,1
105939782037295,Altinget.no,Altinget AS,175,2
102560641840786,Preventio,Preventio,171,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,171,3
58473863651,Amnesty International Norway,Amnesty International Norge,156,1
434795296969547,Karmøylista,Karmøylista,131,4
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",130,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,129,1
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,121,1
693936813951302,SALT art & music,SALT art & music,119,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,115,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,107,1
58345093445,Natur og Ungdom,Natur og Ungdom,103,1
126448980866214,Klassekampen,Klassekampen AS,102,1
107028478959490,Troms SV,Troms SV,101,1
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,4
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
111012188920876,Ekeri,These ads ran without a disclaimer,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,2
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
193144896614,BA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
