Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,≤100,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,≤100,2
151732248189077,The Public Post,Ekawat Paduka,≤100,1
103801375953295,ภิญโญศิลป์ สังวาลวงศ์ - Pinyosilp Sangwanwong,Unnop Sricharoenchai,≤100,1
100152313003832,จิตราภรณ์ กล้าแท้,These ads ran without a disclaimer,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,1
186161142983834,Bmy.side Studio,These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
101154249183808,นิยม ประสงค์ชัยกุล,นิยม ประสงค์ชัยกุล,≤100,1
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,≤100,1
109866475168448,,Theeraphat Laotula,≤100,1
2071055443224881,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
106595805750265,พลวัฒน์ จันทะเอ พรรคเสรีรวมไทย จังหวัดปทุมธานี,These ads ran without a disclaimer,≤100,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,≤100,1
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,2
103521029276667,Memories.StoryT-shirts,These ads ran without a disclaimer,≤100,1
103100835469286,เกลือจืด นครศรีฯ 2 ตัวแทนจำหน่าย เกลือจืด นายกดิษฐ์,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,≤100,1
100486988544567,ไกด์ - วุฒิรักษ์ เเพงตาแก้ว - Wuttirak Pangthakaew,Wuttirak Pangthakaew,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,2
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,≤100,1
102429478658373,Chico Polo เสื้อโปโลหน่วยงานสำเร็จ,These ads ran without a disclaimer,≤100,1
104336695897428,พศิน ชาญศิลป์,These ads ran without a disclaimer,≤100,1
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,≤100,1
106027778579885,น้องแพน จิตพลอย จิตจักรวาลทอง,Jitploy Jitjakkawantong,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
404324999681547,ดร. ศุภชัย ศรีหล้า,Narit Kanjana-asawa,≤100,2
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
112232937794418,ยีชาย สมชาย เล่งหลัก,ยีชาย สมชาย เล่งหลัก,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
