Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,8
1414022412226711,Shane Williams For Queen Square,Shane Devon Williams,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109420568588144,999wrxplanets,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
