Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,11
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
102161268031662,Levila,Levila,≤100,2
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,5
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
138909289513575,Super,Super,≤100,1
1738848436345970,FinanceEstonia,FinanceEstonia,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn","Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
104416784453155,FoundME,FoundME,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
971885476227076,Tallinna linn,Tallinna linn,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
110604815048256,Kaido Saarniit,Kaido Saarniit,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
