Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,5375,138
182564410468,Australia for UNHCR,Australia for UNHCR,1505,97
213548378737767,NRMA Insurance,IAG,1412,1
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1368,63
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1253,1
1776727752614025,Glencore,Glencore Australia,1121,8
10113538711,WWF-Australia,WWF-Australia,1096,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1036,22
447447719391089,Health Care Providers Association,Health Care Providers Association,958,10
308746806571901,Advance Australia,Advance Australia,943,88
92824008332,Plan International Australia,Plan International Australia,940,15
101589645013040,Thrive by Five,Thrive By Five,809,12
494820897261439,Bank Australia,Bank Australia,664,44
710266392358023,Future Super,Future Super,570,6
329777267205680,ACT Government,ACT Government,476,17
8422338499,The Wilderness Society,The Wilderness Society,418,140
102329728050606,From the Heart,Cape York Institute,385,5
352953834815624,Jason Wood MP,Jason Wood MP,376,4
156271657717715,Nature NSW,Nature Conservation Council of NSW,334,29
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,319,3
316480331783930,Australian Unions,Australian Unions,260,46
694832627392516,Prime Super,Prime Super,257,139
102128042744779,Stop QLD Youth Crime,These ads ran without a disclaimer,251,1
345960425540557,The Climate Council,The Climate Council,238,39
159487260807787,Tindo Solar,Tindo Solar,232,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,232,65
682268945137255,Chris Minns,Chris Minns MP,232,2
8013404017,Crikey,Private Media,203,5
328245481103110,Senator Alex Antic,Alex Antic,198,7
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,192,10
100317645636097,UniSuper,UniSuper,173,1
105084998845350,BPH Energy,BPH ENERGY LTD,173,52
104910384328602,Binge,Streamotion Pty Ltd,173,8
537762462924537,Anthony Albanese,Anthony Albanese,153,1
59024478936,Monash University,Monash University,139,4
828649267326944,Patrick Gorman MP,Patrick Gorman,134,2
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,134,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,131,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,129,21
100356216050100,Family First Party Australia,Family First Party Australia Ltd,126,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,126,16
21145917717,Powerhouse Museum,Powerhouse Museum,125,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,125,15
231341250224498,Australian Ethical Investment,Australian Ethical Investment,117,55
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,20
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,10
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
89794331215,Oxfam,Oxfam Australia,≤100,14
801533023293160,Binary,Gender Awareness Australia,≤100,32
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,4
161854162881,Greenfleet,Greenfleet,≤100,11
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
157481181070130,Indigenous Employment Australia,Access,≤100,32
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
172774889455415,Catholic Mission,Catholic Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,3
667793613281118,Unharm,Unharm,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
131368480817,CERES Environment Park,CERES,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,4
100246255072755,Hair Cooki,Hair Cooki,≤100,9
126215308565,SmartCompany,Private Media,≤100,6
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,2
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
802981656440514,CCHR Australia,CCHR Australia,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,5
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,4
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
38691411169,Flinders University,Flinders University,≤100,17
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
155939865556,Toast Creative,These ads ran without a disclaimer,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,34
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
589611354490193,GreenPower,Alana Stocks,≤100,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
100157751855023,Wayne Farnham,Wayne R Farnham,≤100,1
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,8
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,2
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,23
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,21
