Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,4415,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,1351,2
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,1097,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,1047,5
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,939,19
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,702,11
761870613900500,CCTV 中文,These ads ran without a disclaimer,488,2
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,417,1
109567768566893,Dakwah Pedalaman,Portal Mudah,343,3
221159141657466,Newswav,Newswav - Malaysia Latest News,341,40
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,285,1
495045264192898,Dr. Mohamad Sofee Razak,Dr. Mohamad Sofee Razak,276,12
202159623191198,Kosmo Online,Kosmo Online,195,8
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,194,2
157791694829873,Manndzri,Manndzri,167,5
11726505964,Astro AWANI,Astro AWANI,167,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,154,2
103406462160763,Nat Market,VIDARA SDN BHD,150,10
87363369882,Sinar Harian,Sinar Harian,113,2
173935606013378,PahangKu Media,PahangKu Media,110,1
274030749389323,Pusat Khidmat ADUN Selama,Pusat Khidmat ADUN Selama,108,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,106,1
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,102,1
101948845952442,Amyleakainsedap,Evan Mcclarance Gundi Anak Kelvin Renggan,≤100,11
105274205729426,Mohd Johari Bin Hussain,Muhamad Khalid Bin Tan,≤100,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,5
173935606013378,PahangKu Media,Salman Bin Mohd Zaki,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
663424353704332,sinarplus,SinarPlus,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
1007786915989464,Andansura Rabu,PAS DUN Beserah,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
107047938456392,Jam2u.com,VIDARA SDN BHD,≤100,1
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,6
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
102579799309506,Webfic-love,These ads ran without a disclaimer,≤100,1
112039078880379,Tenby Schools Penang,These ads ran without a disclaimer,≤100,2
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,2
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,5
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100,1
103888585005894,Ahmad Haris  Bookstore,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
2095357360726236,Friends Of BN,Friends Of BN,≤100,1
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100,1
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
100568264621061,Eugene.HakuHaku By Kaerus,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
504995402890608,Sandrea Ng,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
