Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2681,25
36714973506,VIER PFOTEN,VIER PFOTEN,1180,96
1977684662509834,Herbert Kickl,FPÖ,791,23
32984679070,Greenpeace Österreich,Greenpeace Österreich,716,96
494395460760962,Helga Krismer,Die Grünen Niederösterreich,620,10
59212737281,UNICEF Österreich,UNICEF Österreich,560,106
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,507,23
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,434,8
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",345,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,314,23
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,276,5
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,249,15
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",248,12
257004377764694,Universität Wien,Universität Wien,187,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,167,6
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,163,16
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,152,15
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,125,24
1027004910658251,Christian Gepp,Christian Gepp,123,11
580791221952500,NEOS Wien,NEOS Wien,123,5
95483433423,Martin Schuster,Martin Schuster,122,6
20236828906,BIBER,BIBER,107,1
2049180275327920,Edith Kollermann,Neos,≤100,8
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,7
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
138841296768817,ummadum,ummadum Service GmbH,≤100,22
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
103957828637299,Gemma Lehre,waff,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,48
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,9
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,6
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,11
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,8
305022366664226,Marlene Zeidler-Beck,Marlene Zeidler-Beck,≤100,8
136345101209,VGT Austria,VGT Austria,≤100,13
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,6
658997160869183,Andreas Babler,Andreas Babler,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
111691789289728,Mein Burgenland,Kommunikation Burgenland GmbH,≤100,2
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
101176312861275,Bauwende3100,Bürgerinitiative Kaiserwald,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,14
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,2
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,74
113467137171407,Ömer Öztas,Ömer Öztas,≤100,1
100969668732056,Michael Sommer,Michael Sommer,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
156741248263430,Zusammen für Kurt Hackl,Zusammen für Kurt Hackl,≤100,4
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,22
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
200547566687232,Volkspartei Ebreichsdorf,Petra Falk,≤100,25
555175241187633,Siemens Österreich,Siemens Österreich,≤100,4
248450014269,ServusTV,ServusTV,≤100,17
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,2
849106955164780,Wolfgang Sobotka,Wolfgang Sobotka,≤100,1
383171791776541,Hermann HAUER,Hermann Hauer,≤100,8
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,16
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,60
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,3
152437968704887,Bgm. René Lobner,René Lobner,≤100,2
1510541342544513,aufstehn,Aufstehn.at – Verein zur Förderung zivilgesellschaftlicher Partizipation,≤100,1
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,5
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
100250281495300,Stadtgemeinde Zwettl-NÖ,Stadtgemeinde Zwettl,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
259969054048011,SPÖ Bezirk Mödling - UnserBezirkMoedling.at,SPÖ Niederösterreich,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,2
112398868186909,LAbg. Bgm. Michaela Hinterholzer,LAbg. Bgm. Michaela Hinterholzer,≤100,2
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,1
1550312808353597,LAbg. Georg Ecker,Georg Friedrich Ecker,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,6
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,2
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,3
101592516134932,Drei Ballkleider,SJ Niederösterreich,≤100,7
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
104976452349817,freda_magazin,These ads ran without a disclaimer,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,50
189179084508039,voestalpine Career,voestalpine,≤100,4
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,3
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,5
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,88
1582677038482467,Martin Peterl.,Martin Peterl,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
101452089116092,Fridays For Future Niederösterreich,Johanna Maria Frühwald,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,3
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
1487562758233631,Hallo Vernunft,Österreichische Hagelversicherung,≤100,1
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,5
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,111
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
168477401162,SPÖ Korneuburg,SPÖ Korneuburg,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,21
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,4
748375418551511,SPÖ Oststeiermark,SPÖ Oststeiermark,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,1
342106723044176,Michael Hornak,Michael Hornak,≤100,2
424384408037670,Niko Swatek,NEOS Steiermark,≤100,2
100250471434299,NEOS Baden,NEOS Baden,≤100,4
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,4
273941079390899,Christoph Stark - Gleisdorf,Christoph Gerold Stark,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
1043694979020538,David Stögmüller,David Stögmüller,≤100,5
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
387698408065904,Volkspartei Traiskirchen,Maximilian Aigner,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
1378265592489944,Neue Zeit,NeueZeit.at,≤100,67
106584444913912,Linzplus,Linz+,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
148987881824410,Tulln ist schöner,Stadtgemeinde Tulln,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,3
150646191784125,NEOS Steiermark,NEOS Steiermark,≤100,1
518934634790241,Peter Kaiser,Peter Kaiser,≤100,1
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,6
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,8
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,8
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
311260732876488,Fridays For Future Austria,Fridays For Future Austria,≤100,2
118444162888378,Waltraud Ungersböck,Waltraud Ungersböck,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,1
669541733066269,SPÖ Neulengbach,Mario Drapela,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
