Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1117,17
1090745367686140,SotySolar,Sotysolar,940,115
78151799929,Amnistía Internacional España,Amnistía Internacional España,694,119
57845333112,Save the Children España,Save the Children España,691,15
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,675,4
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,614,31
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",601,11
366619768708,Plan International España,Plan International España,595,12
306840072990831,Socios Cruz Roja,Socios Cruz Roja,564,21
178362315106,European Parliament,European Parliament,522,9
11473659787,Educo,Educo,458,17
57973661707,WWF España,WWF España,434,66
169915749735403,CEAR,CEAR,431,14
256196396278,UNICEF España,UNICEF Comité Español,411,24
256196396278,UNICEF España,These ads ran without a disclaimer,385,1
137736759949289,Bizum,These ads ran without a disclaimer,320,1
1440878759561839,WeMove Europe,WeMove Europe,257,21
94118672764,ACNUR Comite español,ACNUR Comite español,245,39
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,238,5
116136108464509,CaixaBank,CaixaBank,234,6
251020021637315,Iberdrola,Iberdrola,228,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,227,10
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,212,21
815597255122198,Osoigo,Osoigo,185,47
821902454827883,Wave Of Change,Wave of Change,182,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,178,2
161916260510295,Òmnium Cultural,Òmnium Cultural,165,32
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,158,17
111892984250,Fundación World Vision España,Fundación World Vision International,153,39
187170858138979,PSOE Extremadura,PSOE Extremadura,152,11
269212336568846,Podemos,Podemos,149,34
101095588865972,Comunidad Solar,These ads ran without a disclaimer,149,2
20108693880,Oxfam Intermón,Oxfam Intermón,142,41
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,137,2
175214832614972,Juan Espadas,PSOE de Andalucía,130,17
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,118,4
107177612200219,Natalia Chueca,Natalia Chueca,108,15
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,102,3
228545230545402,Manos Unidas,Manos Unidas,101,28
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,5
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,15
558201731283076,Izaskun Gómez Cermeño,PSE-EE (PSOE) GIPUZKOA,≤100,1
225291804261572,Jaume Collboni,PSC Barcelona,≤100,13
1573377529543736,Manuel Domínguez,Partido Popular,≤100,6
101812872336696,Alivia,Fundación Alivia España,≤100,20
45817335745,Entreculturas,Entreculturas,≤100,45
107898832590939,European Commission,European Commission,≤100,6
128142261270017,Fundación Repsol,Fundación Repsol,≤100,4
146043418739497,Diari ARA,Diari ARA,≤100,40
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,4
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100,2
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,22
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
