Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,117,4
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,10
102903899460430,CHT Showcase,These ads ran without a disclaimer,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,14
113727562311031,Sheikh Sohel Rana Tipu,Sheikh Sohel Rana Tipu,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,13
147984862022776,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,Riashad Azim,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,7
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,9
154980965129452,Dhaka Television,Dhaka Television,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,138
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,135
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,139
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,4
385200605556790,OLD Collection,Md Rozoan,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,2
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
