Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,4214,1
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,901,1
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,637,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,629,1
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,596,4
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,475,2
412238482219683,Kambaland,Kambaland,248,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,204,3
105833652399018,Maina Karobia,Mwangi Godfrey Maina,203,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
100858009355065,Can You Guess,These ads ran without a disclaimer,≤100,1
103349329408244,David Marvel,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
