Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,24196,35
26458152911,SOS Børnebyerne,SOS Børnebyerne,15327,63
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,14682,8
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,10043,73
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,8726,8
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,7203,9
125934997444897,SuperBrugsen,Coop,6056,6
59143726810,Psykiatrifonden,Psykiatrifonden,5860,5
122577072476986,Amalo,Amalo,5776,27
399210657232918,PlanBørnefonden,PlanBørnefonden,5239,15
1427831394175028,Mælken.dk,Mælken.dk,4709,6
72672361910,Børns Vilkår,Børns Vilkår,4464,20
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2557,55
105511328705392,HØRT,Børns Vilkår,2550,20
114195323371432,Handicap og job,Styrelsen for Arbejdsmarked og Rekruttering,2089,4
167891603415958,Lederne,Lederne,2031,6
1688214178159008,BARONS,BARONS,1957,6
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1943,14
748887235210811,Obton Forvaltning A/S,Obton A/S,1933,11
104023927005,NRGi,NRGi,1882,10
12787473132,Berlingske,Berlingske,1790,48
55365680705,Greenpeace Danmark,Greenpeace Danmark,1735,33
116269191760882,DSB,These ads ran without a disclaimer,1717,2
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1678,22
867877683280051,Weekendavisen,Weekendavisen,1348,22
22030968736,Anima,Anima,1275,3
173328802715590,Region Midtjylland,Region Midtjylland,1270,4
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1259,18
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,1248,37
107976064975368,Drivkraft Danmark,Drivkraft Danmark,1184,1
287306323369,Børnecancerfonden,Børnecancerfonden,1166,3
121570596369,CARE Danmark,CARE i Danmark,1121,90
130388840342741,Danske Bank,Danske Bank,1044,5
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,1000,22
304554445813,Videncentret Bolius,Videncentret Bolius,921,13
1643818125897989,Fonden Novavi,Fonden Novavi,910,23
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,847,3
437410226312057,Københavns Kommune,Københavns Kommune,839,6
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",787,2
246977185497434,Plastic Change,Plastic Change,780,16
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,776,14
443229755771789,Erik Kjersgaards Bøger,Erik Kjersgaard Medier,711,1
175901923124109,København LIV,København LIV,703,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,703,20
1704424023182897,Politiken Historie,Politiken Historie,697,12
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,649,1
100155351806014,Æra,Ræson,645,1
167887506877,AIDS-Fondet,AIDS-Fondet,612,12
154415494575789,IDA,IDA,598,4
433788933422274,Avisen Danmark,Avisen Danmark,591,1
100223332269206,Favrskov LIV,FavrskovLIV,584,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,582,2
67571270393,Red Barnet,Red Barnet,561,11
250994288337708,Sex og Samfund,Sex og Samfund,561,4
132344416862423,FOA,FOA,526,4
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,505,49
103778941848389,Skanderborg LIV,SkanderborgLIV,477,1
36664432940,Amnesty International Danmark,Amnesty Danmark,473,26
110968767844640,Norddjurs LIV,NorddjursLIV,468,1
109777417966097,Syddjurs LIV,SyddjursLIV,464,1
102154048301476,Lederstof.dk,Lederne,453,2
221131391257614,Humanistisk Samfund,Humanistisk Samfund,453,2
181330585392156,Skattestyrelsen,Skattestyrelsen,412,2
110611267881344,Risskov LIV,RisskovLIV,392,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,388,3
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,386,1
109450894144575,Kontrast,Kontrast.dk Aps,382,7
109172021360555,Skåde-Højbjerg-Holme,Skåde-højbjerg-Holme,343,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,324,21
178362315106,European Parliament,European Parliament,321,11
126543540781090,Ældre Sagen,Ældre Sagen,315,6
145392175531068,JydskeVestkysten,JydskeVestkysten,305,2
181862702157220,GRO SELV,GRO SELV,301,2
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,298,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,284,17
304554445813,Videncentret Bolius,Bolius,281,3
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,280,3
106406860916928,Gutkind Forlag,These ads ran without a disclaimer,279,2
116269191760882,DSB,DSB,275,4
106242252762376,Fyens.dk,Fyens Stiftstidende,254,2
394222523017,stiften.dk,Århus Stiftstidende,253,2
190888748203957,Almen modstand - Forsvar beboerdemokratiet,Almen modstand - Forsvar beboerdemokratiet,252,1
111095867334448,Rent Hav,Rent Øresund,251,1
63503662682,Jyllands-Posten,Jyllands-Posten,245,4
305932686202047,Caritas Danmark,Caritas Danmark,238,1
262343210510472,Kostråd,These ads ran without a disclaimer,223,1
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,222,2
2047554945456852,Climaider,Climaider,198,6
367555698666,Amtsavisen.dk,Randers Amtsavis,196,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,185,5
1684646181850363,TjekDet,TjekDet,184,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,177,9
45133261327,Horsens Folkeblad,Horsens Folkeblad,152,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,152,2
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,151,2
1490942887821993,Vores Odense,Fyens Stiftstidende,147,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,131,2
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,125,2
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,121,1
107632624972536,Lystrupliv,LystrupLIV,117,1
145194885519706,Kulturværftet,Kulturværftet,115,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,111,5
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,105,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,104,3
144098125661833,Nordea Invest,Nordea Invest,≤100,15
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,6
110953988146557,Mads Samsing,HK Danmark,≤100,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,6
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
314676938743,DM din akademiske fagforening,DM,≤100,3
384003985972,Greentel,Greentel,≤100,4
102674578529753,Flyt til Favrskov,Favrskov Kommune,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,1
104065969024090,Væk med moms på mad og medicin,Jan Mathisen,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
17428770950,RÆSON,Clement Kjersgaard,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100,8
182121298931589,Odense Kommune,These ads ran without a disclaimer,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,2
259411291598741,Oceans2clean,Oceans2clean,≤100,3
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,Berlingske media,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
360787567740895,Volt Danmark,Volt Danmark,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,3
104023927005,NRGi,Maria Thomsen,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,2
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,2
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
338828702858404,Kristianskøreskole.dk,Kristian Tranberg Refsgaard,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
101584018955207,Christian Vang - byrådsmedlem for HavdrupListen,Christian Vang,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,3
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100,1
112613428815157,CEPOS,CEPOS,≤100,3
1437219173185225,Myhouse,CDM A/S,≤100,1
1550050698545795,Artpusher,Artpusher,≤100,1
247312175798640,Alternativets Unge København - ÅUK,Nicklas Hakmann Petersen,≤100,1
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
136655523704637,Svendborg Forsamlingshus,Alice Schoenemann,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,2
100997417927470,Johan Dahl,Johan Dahl,≤100,3
395183411033175,Energi Ikast,Energi Ikast,≤100,1
257730662802548,Mission10forty,These ads ran without a disclaimer,≤100,1
107575374711850,SAGA DK,Saga,≤100,21
416253895120951,HK Nordjylland,HK Nordjylland,≤100,6
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
108629558744143,Ólavur Larsen - Javnaðarflokkurin,These ads ran without a disclaimer,≤100,2
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
454724341400431,Grundfos,These ads ran without a disclaimer,≤100,1
107975987243159,Rósa Samuelsen,Rósa Samuelsen,≤100,4
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100,2
101511186137174,Michael KOBA,Michael Koba,≤100,3
102222782261315,aramob,These ads ran without a disclaimer,≤100,1
113763611552354,Christoffur Gert Nielsen - Framsókn,Teima ráðgeving,≤100,2
328763148050779,Rógvi Nybo - Tjóðveldi,RÓGVI NYBO,≤100,5
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
104578982479124,Magnus Rasmussen,Magnus Rasmussen,≤100,2
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
206577052786748,Mellemamerika Komiteen,These ads ran without a disclaimer,≤100,1
589918344418605,DTL-Danske Vognmænd,DTL -  Danish Transport and Logistics Association,≤100,1
1294169917367417,René Schneider,Rene Schneider,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,6
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
