Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1468570519872644,Santiago Peña,PRANA SA,675887,1
943824938962084,Luis Fernando,Luis Carlos Arce,138880,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,77272,3
176941749043831,YAMIL ESGAIB,Yamil Esgaib,73071,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,57568,2
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,55200,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,35944,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,27523,2
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,23692,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,19568,1
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,19379,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,17827,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,17516,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,16968,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,15419,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,10640,1
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,10626,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,9569,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7993,2
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7505,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7304,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,6205,1
82928774489,Panda Security,These ads ran without a disclaimer,2798,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,2501,1
101595162551477,romymedinasotopy,These ads ran without a disclaimer,2317,1
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,187,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
140533772808692,TEDIC,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
