Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3525,60
11870725774,Greenpeace Aotearoa,Greenpeace NZ,999,14
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,782,5
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,736,23
6172127502,Vodafone New Zealand,Vodafone New Zealand,630,3
108156939287150,Auckland Pride,Auckland Pride Festival,628,12
19648092895,Tearfund New Zealand,Tearfund New Zealand,352,22
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,351,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,348,46
1281262645251755,Hobson's Pledge,Hobson's Pledge,333,6
102395906106072,Mayor of Auckland,"Office of the Mayor of Auckland, New Zealand",297,2
175954932952,WWF New Zealand,WWF New Zealand,208,5
173912362663564,Electoral Commission NZ,Electoral Commission NZ,193,5
183355881680015,New Zealand National Party,New Zealand National Party,191,32
23625700722,Oxfam,Oxfam Aotearoa,179,73
417859725433,SAFE,Save Animals From Exploitation Incorperated,178,8
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,127,5
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,18
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,21
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
102546305868215,Marcus Buddo for Hastings Council,Marcus Buddo,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
689146908145006,Free Speech Union,Free Speech Union,≤100,1
320665017958997,Putti,These ads ran without a disclaimer,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
137540437632,Forest & Bird,Forest & Bird,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,2
641351882638282,Squirrel Financial Services,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,17
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
159364314097226,Sans Pareil,These ads ran without a disclaimer,≤100,1
1955576744686031,REAL Chartered Accountants,These ads ran without a disclaimer,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
109219254789247,NEArt,These ads ran without a disclaimer,≤100,1
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,2
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
