Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,249,19
293271104377513,N1 Srbija,N1 Srbija,109,6
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,11
102921657972863,Nova.rs,Nova.rs,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,3
102556346053828,BG Predizbori,Zajedno,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,11
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,11
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
102590064995876,Alo.rs,Alo.rs,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
1771333296460672,Demostat,Demostat,≤100,11
294080787380634,Братислав Гашић,Homepage doo,≤100,5
104830385644206,Srbija uživo,Srbija uživo,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
116110645099483,Propulsion,Propulsion,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
246944101993258,CRTA,CRTA,≤100,2
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,6
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
221256982144311,Borislav Novaković,Borislav Novaković,≤100,1
103035054850803,FoNet,FoNet,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
103892389278045,officialmisscharity,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
