Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,849,47
6891149895,Concern Worldwide,Concern Worldwide,811,128
116458968941226,Bord na Móna,Bord Na Móna,704,4
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,490,1
149890191689087,Bord Gáis Energy,Bord Gáis Energy,490,2
148726998530273,Sinn Féin Ireland,Sinn Féin,387,10
1410175299237713,AIB,AIB,318,6
18135444535,Trocaire,Trocaire,169,30
1772885396319952,ESB Careers,ESB Careers,135,2
260630414430823,Department of Social Protection,Department of Social Protection,118,2
164027949687,Labour Party,Labour Party,110,2
105374762485355,We Consent,DRCC,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
178362315106,European Parliament,European Parliament,≤100,10
580763859048353,Gript,Gript,≤100,3
116151744907,IIEA,IIEA,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
600382190167174,CreativeIrl,Creative Ireland,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
137357969666256,GCN,GCN,≤100,4
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,21
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
111720821819614,truthbazaar,These ads ran without a disclaimer,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,6
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,15
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
112289898015469,Fair Seas,These ads ran without a disclaimer,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
146386825386501,Платформа,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
107327138718306,IP Legal,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
