Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,4
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,3
339367456669277,Igor Gräzin,Igor Gräzin,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,4
106889421000517,Eesti 200 Tartu,Eesti 200 Tartu,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,1
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
407479074907,RMK,RMK,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,10
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
143162959936331,Kalmar Luisk,Kalmar Luisk,≤100,1
104416784453155,FoundME,FoundME,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,3
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,3
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,2
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,2
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,11
204385319601031,Logistikauudised,AS Äripäev,≤100,2
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
2217643278496367,Riho Terras,Riho Terras,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,3
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,5
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
104123752562894,Maarja Metstak,Maarja Metstak,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
145726953019129,Keskerakond Läänemaa,Eesti Keskerakond,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,14
108120434142202,Denis Larchenko,Denis Larchenko,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100,1
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
111320565124173,Priit Toobal,Priit Toobal,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
109365575058427,Kadri Leetmaa,Sotsiaaldemokraatlik Erakond,≤100,1
212350673022172,Aleksei Jašin,Jašin Aleksei,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,1
307922829724487,Pärnumaa Volikogud,Robert Kiviselg,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
364689113902886,Bosch Eesti,These ads ran without a disclaimer,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
