Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
110325891388981,พิมพกาญจน์ พลสมัคร,พิมพกาญจน์ พลสมัคร,508,2
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,508,6
104713702441494,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,508,18
101755712680612,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,รัก ณิชาภา โกวิทานนท์ ผู้สมัคร ส.ส.สมุทรสงคราม พรรคเพื่อไทย,504,2
2001637323285040,อรพินทร์ เพชรทัต,อรพินทร์ เพชรทัต,503,5
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,503,3
2010894238930563,อาสพลธ์ สรรณ์ไตรภพ Arsphol Suntraiphop,These ads ran without a disclaimer,502,13
1476977969108613,จิ๊บ ศศิกานต์ วัฒนะจันทร์,Sasikarn Watthanachan,502,1
106538958796488,กิตพล เชิดชูกิจกุล,กิตพล เชิดชูกิจกุล,501,1
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,501,1
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,500,1
1703627159765622,ณัฐทรัชต์ ชามพูนท ใหม่,ณัฐทรัชต์ ชามพูนท,499,2
106212605666715,จ๋ายกวี  คนต่งห่อหยัดได้,Kaweejaiphuket,496,1
317911298372936,อรอนงค์  กาญจนชูศักดิ์,อรอนงค์  กาญจนชูศักดิ์,491,1
363497427565755,กิ่งกาญจน์ ณ เชียงใหม่,กิ่งกาญจน์ ณ เชียงใหม่,488,1
112232937794418,ยีชาย สมชาย เล่งหลัก,ยีชาย สมชาย เล่งหลัก,486,5
107938394191198,สิริลภัส กองตระการ,วรันธร กองแก้ว,486,4
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,482,3
2126516294040344,ธีรพงศ์ เย็นใจ,ธีรพงศ์ เย็นใจ,476,6
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,473,2
103886786011778,โสภณ  โกชุม หมายเลข 8 เขต 6 เชียงใหม่,Sopon Kochum,466,3
111680063837704,สหัสวัต คุ้มคง,สหัสวัต คุ้มคง,465,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,464,2
110781565325177,สุบิน หีมใบ - พรรคก้าวไกล สงขลา เขต 8 เบอร์ 9,Wijuk Pruksuriya,461,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,460,4
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,459,3
106241988313313,อมรินทร์ ชูเพชร  สจ.อ่ำ,These ads ran without a disclaimer,456,3
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,456,5
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,454,3
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,446,4
102949686071401,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,444,9
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,441,4
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),415,3
103897829119782,เพจแสนคม จันทบุรี,Peerawit Kaewmuang,414,2
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,412,7
2126012024327620,สมบูรณ์ หนูนวล,Thanchanok Sornkaew,404,2
106018291054558,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,400,4
236987470281961,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,397,3
112074778196344,วัชรพล ปลั่งศรีสกุล,วัชรพล ปลั่งศรีสกุล,385,4
107664694510311,อริย์ธัช ชาติอาริยะพงศ์,Arithach Chartariyapong,384,4
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,379,3
101929529546197,อ้วน อนุชาญ,Koranin Joongleak,369,6
100479418960559,ดร.สฤษดิ์ ไพรทอง,These ads ran without a disclaimer,365,2
455349981221746,ส.ส.สัมพันธ์ ตั้งเบญจผล,สัมพันธ์ ตั้งเบญจผล,363,2
119032984485426,รัฐกร เบ้ เจนกิจณรงค์,รัฐกร เบ้ เจนกิจณรงค์,361,2
100409242836174,คุณปอน ทิพย์วรรณ ไกรสรนุเคราะห์ ก้าวไกลสงขลา เขต9 เบอร์3,สมพร แซ่ลิ่ม,358,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,357,1
214450406158935,สุรชาติ เทียนทอง,These ads ran without a disclaimer,357,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,356,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,356,4
286272814717790,Phuket Times ภูเก็ตไทม์,Phuket Times ภูเก็ตไทม์,353,1
102450935821483,พชร จันทรรวงทอง,พชร จันทรรวงทอง,347,3
107603708821819,ชัยวัฒน์ เชื้อสกุล - ไทยสร้างไทย  ลำปาง เขต 1,Supachon Srikunchai,346,2
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,346,4
106509022056657,สุนิตย์ แก้วจินดา,Wijuk Pruksuriya,344,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,343,4
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,341,1
100620525345751,เทิด,These ads ran without a disclaimer,340,1
108007618885071,สนิท บุญราศรี - Sanit boonrasri,Wijuk Pruksuriya,337,1
104336695897428,พศิน ชาญศิลป์,These ads ran without a disclaimer,337,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,337,2
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,337,4
112343717773740,Betapetonline,ชัชญา พานิช,335,1
166420290494333,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,สายไหมบ้านเรา - ดร.สมชาย เวสารัชตระกูล,331,2
112667281187463,ถิรเดช ตั้งมั่นก่อกิจ สจ.ม้อ,ถิรเดช ตั้งมั่นก่อกิจ สจ.ม้อ,325,3
1578612522208124,แมน เจริญวัลย์,แมน เจริญวัลย์,324,2
557074674730711,Sirivich Thongkum - ศิริวิชช์ ทองคำ,These ads ran without a disclaimer,323,1
803360606538852,Teerut Sunwang-นู๊ท-ธีรุตม์ สันหวัง,Jiraporn Wongkulluck,319,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,317,6
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,316,15
104321752173970,สมเกียรติ ขุนบุญจันทร์,สมเกียรติ ขุนบุญจันทร์,315,3
346599819488408,ปรัญชญา ตรีกาญจนา,ปรัญชญา ตรีกาญจนา,314,3
102878692120730,Chalermchart Tappasetachoti-เฉลิมชาติ ทัพพเศรษฐโชติ,These ads ran without a disclaimer,314,1
104604262603942,พเนตร วงษ์ไพศาล เพื่อไทยระยอง เขต 1,Anusorn Karamad,309,4
105289818586883,ปวิตรา จิตตกิจ - Pavitra Jittakit,Phongsak Puttala,306,2
283155375658667,"จ่าสิบเอกพัฒณปกรณ์   ดอนตุ้มไพร ""จ่าเจี๊ยบ""",Sueb Supachai,304,2
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,302,1
116688364727210,เพื่อนแท้ Trader By.hua,These ads ran without a disclaimer,301,1
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,298,3
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,298,2
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,297,4
225483931284436,ณัฐวรันธร ทองคำ  - อาทิตย์ บางใหญ่รถยก,ยุทธวีร์ ทองคำ,296,2
106352222000098,เฟม ศณิศา จิรเสวีนุประพันธ์,เฟม ศณิศา จิรเสวีนุประพันธ์,296,1
110672681521491,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,295,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,293,2
106344908960099,ไชยยา แพงศรี-ไชยา วาริช,ไชยยา แพงศรี-ไชยา วาริช,292,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,287,10
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,286,6
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,285,2
323247744971718,โชคชัย ทองศักดิ์,Sorasak Sraserm,282,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,275,2
1664134843802676,ก้อง อรรฆรัตน์ นิติพน,Akarat Nitibhon,266,3
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,266,2
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,264,3
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,264,89
119494411089204,กำนันฉัตรชัย จิตตรง เขต 3 จังหวัดน่าน,These ads ran without a disclaimer,261,1
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,261,3
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,250,14
103142738729408,เฉลิมพล ศักดิ์คำ,เฉลิมพล ศักดิ์คำ,250,2
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,248,3
165333600203890,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,245,1
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,240,1
375004049738389,มานะศักดิ์ จันทร์ประสงค์,Manasak Chanprasong,239,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,236,4
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,235,1
2189346164687926,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,231,2
101225802154967,คลองไทย พัทยา ชลบุรี,คลองไทย พัทยา ชลบุรี,231,2
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,230,2
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,227,2
109073018122172,บัญชา สะและวงษ์ Buncha Salaewong,Ratchamon Thanapattanadusit,219,2
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,218,1
341679085859218,Tankhun Jittitsara page,Tankhun Jittitsara,218,1
108395542035803,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,213,1
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,212,3
110199735129147,ทวี สุระบาล,ทวี สุระบาล,208,2
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,206,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,202,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,201,2
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,201,1
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,These ads ran without a disclaimer,197,1
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,196,4
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,196,1
103827765773496,หมอตุล,หมอตุล,196,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,193,5
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,192,3
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,190,1
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,184,1
107612328588715,The Voters,สันติสุข กาญจนประกร,184,6
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,181,3
276333213218322,ศิรสิทธิ์ สงนุ้ย - Sirasit Songnuy,Sirasit Songnuy,180,1
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,172,2
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,169,3
100818422940857,ต้นน้ำ - ธนรัช จงสุทธานามณี เบอร์ 2,ธนรัช จงสุทธานามณี,169,2
108281895579200,บุญฤทธิ์ พาณิชย์รุ่งเรือง - รองจอห์น เขต1,Warin Ekburin,169,3
251576523395330,Peerapol Thatom พีรพล ทะต่อม,Peerapol Thatom,169,1
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,168,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,167,3
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,166,3
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,164,2
106891138382189,ประมวล สีแสง - ศรีสะเกษ เขต 2,ประมวล สีแสง - ศรีสะเกษ เขต 2,163,1
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,160,1
102086178653943,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,159,1
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,พรรคเปลี่ยนอนาคต Changefuture party,156,2
100813082276696,สมบูรณ์วรรณ ตรีสินธุ์ไชย,Somboonwan Nong Treesinchai,156,4
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,Kittikorn Lohsoonthorn,154,4
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,154,1
1297193787090107,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,151,1
102099148270519,เเนวข้อสอบราชการออนไลน์,These ads ran without a disclaimer,145,1
101104761819238,วีรศักดิ์  พรหมภักดี,These ads ran without a disclaimer,144,1
109698034792248,Shambhala Bookstore,These ads ran without a disclaimer,143,1
111350351903826,ดร.ประเสริฐ เพื่อไทยสมุทรปราการ,Surasak Puangthong,143,1
340110720173014,SaveThaiCuts,SaveThaiCuts,139,1
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,136,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,135,2
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,132,1
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,132,1
3080161418691131,Thailand FACT Today,Thailand FACT Today,130,1
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,125,1
102381836174867,ชาตรี หล้าพรหม,รัตนชัย คำจวง,123,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,122,1
732122453851959,NU-Movement,Chaiwat Namrat,116,1
103313682290308,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,113,1
151732248189077,The Public Post,Ekawat Paduka,113,1
107197071737032,คมสิน แก้วปลายคลอง ไทยภักดี นครศรีธรรมราช,คมสิน แก้วปลายคลอง,113,1
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,110,1
117756427935556,อนุชา ขวัญคาวิน,Sunisa Phanklang,109,4
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,108,2
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,107,1
101993912231730,Dime,These ads ran without a disclaimer,107,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,106,2
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,105,1
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,Sunisa Phanklang,104,1
108423338804585,เศรษฐพงษ์ ธีรภาพวิเศษพงษ์ พรรคไทยสร้างไทย น่านเขต 1,These ads ran without a disclaimer,104,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,102,4
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,101,1
103801375953295,ภิญโญศิลป์ สังวาลวงศ์ - Pinyosilp Sangwanwong,Unnop Sricharoenchai,101,2
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,≤100,3
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,≤100,1
119235304481580,เกื้อกูล ด่านชัยวิจิตร,เอกชัย มงคลสมัย,≤100,2
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,≤100,3
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,≤100,1
368272950639882,รังสรรค์ มณีรัตน์,รังสรรค์ มณีรัตน์,≤100,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,≤100,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,1
113782578365416,,ปรีชาพล รัตนมณี,≤100,1
109231584984294,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,≤100,3
112562765084856,หนึ่ง ธนิท กิตติจารุรักษ์,Sueb Supachai,≤100,1
111755668564628,อลงกรณ์ พลบุตร เบอร์ 7,These ads ran without a disclaimer,≤100,1
139009583445437,เกียรติ  เหลืองขจรวิทย์,Kanjanaporn Lueangkajonvit,≤100,2
107434565618800,มานพ คำหวาน-Manop Khamwhan,มานพ คำหวาน-Manop Khamwhan,≤100,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,3
388396157974208,The Sender,Chuek Chotchuay,≤100,1
307279026811932,เอนก ตุ๊ดกัน,เอนก ตุ๊ดกัน,≤100,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,≤100,1
104604425009657,เจษฎากร เขียนนิลศิริ - พลังประชารัฐ บุรีรัมย์ เขต1,These ads ran without a disclaimer,≤100,1
101789669033812,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,≤100,1
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,≤100,2
106870202388429,รัก สวนหลวง ประเวศ,Thitipun Chaichewanon,≤100,2
107364164176780,Ultra-Trail Khao Eto.,These ads ran without a disclaimer,≤100,1
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,≤100,1
1123326217727200,อุดรมาร์เก็ตเพลส,อุดรมาร์เก็ตเพลส,≤100,1
104570329236348,Nungrutai Hasdin,These ads ran without a disclaimer,≤100,1
121896457497775,ส.ส.ประมวล เอมเปีย,ประมวล เอมเปีย,≤100,1
104299218601490,กระชังบก อธิวัฒน์ การประมง,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,≤100,1
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,≤100,4
109307425431243,ซอลีฮีน อิสมาแอล,ซอลีฮีน อิสมาแอล,≤100,1
1803047169945046,หรอยหาดใหญ่,These ads ran without a disclaimer,≤100,1
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Sirisupatsorn Klongphui,≤100,1
111953604828383,เกรียงไกร จันกกผึ้ง - Kriangkrai Chankokphueng,These ads ran without a disclaimer,≤100,1
1599914956926274,สุชีน เอ่งฉ้วน,These ads ran without a disclaimer,≤100,1
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,≤100,1
119419651090796,ธงพลิ้ว เจนสมบูรณ์สิน - Thongpleew Jansomboonsin,These ads ran without a disclaimer,≤100,1
106120645745753,ดร.ภญ.สุชาดา เบล เวสารัชตระกูล,These ads ran without a disclaimer,≤100,1
1905453556145520,Maehongson Creative,These ads ran without a disclaimer,≤100,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,1
101588549013534,พรรคเสรีรวมไทย เขต4 ปทุมธานี,These ads ran without a disclaimer,≤100,1
131178970391981,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,ราเมศ รัตนะเชวง โฆษกพรรคประชาธิปัตย์,≤100,3
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,1
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,≤100,1
105267429124868,Tip Ruchaitrakul ทิพย์ ฤาชัยตระกูล,Apisit Ruchaitrakul,≤100,1
101101409529887,พรรคเพื่อไทย ระยอง เขต5,Aditap Nernplod,≤100,1
352318098651383,โตโต้ ปิยรัฐ - Piyarat Chongthep,โตโต้ ปิยรัฐ - Piyarat Chongthep,≤100,1
110668105327590,นายสุรศักดิ์ ไทยน้อย,These ads ran without a disclaimer,≤100,3
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
384722702090581,นิกม์ แสงศิรินาวิน - เบอร์ 8 สส. กทม. หนองจอก คลองสามวา - พรรคภูมิใจไทย,These ads ran without a disclaimer,≤100,1
103965069206567,ไชยยงค์ รัตนวัน,These ads ran without a disclaimer,≤100,1
109349285272354,อดุลย์ นิลเปรม,อดุลย์ นิลเปรม,≤100,2
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
206494963551681,สุนทรี ชัยวิรัตนะ,These ads ran without a disclaimer,≤100,1
110137720707289,วินัยการแว่น : สาขาบางปลาม้า สุพรรณบุรี,These ads ran without a disclaimer,≤100,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,≤100,1
100676385406756,นพ.ปรีชา มุสิกุล,นพ.ปรีชา มุสิกุล,≤100,1
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Panuchai Sakanuchaichan,≤100,2
411131656025835,เล็กพริกขี้หนู,เล็กพริกขี้หนู,≤100,3
107025997883309,คนขาดหุ้น ณ เมืองตรัง,คนขาดหุ้น ณ เมืองตรัง,≤100,1
