Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,5106,9
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4302,47
584806884924010,Tom Van Grieken,Vlaams Belang,1352,4
54970503767,PVDA,PVDA,974,19
53838654385,PTB,PTB,820,21
101507219530750,We Need To Talk - Belgium,We Need To Talk,801,16
73232790238,Greenpeace Belgium,Greenpeace Belgium,575,139
236485149843971,Peter Mertens,PVDA,515,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,410,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,379,3
53668151866,Open Vld,Open Vld,372,26
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,251,22
84920854319,Groen,Groen,246,36
181975318662681,Raoul Hedebouw,PTB,231,4
38296327361,Ecolo,Ecolo,230,4
1661453500556261,Peter De Roover,N-VA,230,1
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,214,12
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,182,14
504580942987092,Egbert Lachaert,Open Vld,182,15
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,174,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,167,6
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),160,5
1947077568914353,Sammy Mahdi,CD&V,155,5
57253967150,Vooruit,Vooruit,152,29
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,151,6
60589646095,UNICEF Belgium,UNICEF Belgium,150,16
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,144,9
78565055764,Plan International Belgium,Plan International Belgium,144,15
1373626132778895,Jeremie Vaneeckhout,Groen,140,22
14619952769,Het Belang van Limburg,Het Belang van Limburg,121,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,119,6
408479362538591,Vlaams Parlement,Vlaams Parlement,118,2
15299247059,EURACTIV,EURACTIV Media Network BV,117,11
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,113,5
372776579930604,Petra De Sutter,Groen,110,8
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,105,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,101,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,11
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,9
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
107781141962077,Nadia Naji,Groen,≤100,7
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
583742175322666,Jo Brouns,Jo Brouns,≤100,13
174309193235171,FGTB Construction,FGTB Construction,≤100,4
315662412174661,Kim De Witte,PVDA,≤100,1
296289134485339,Sofie Merckx,PTB,≤100,1
1016780215187655,Rachid Azaoum,Rachid Azaoum,≤100,4
443445539013483,Alexia Bertrand,Open Vld,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,49
204227142940013,Bulex,Bulex,≤100,18
1473802016233527,Informazout,Informazout,≤100,8
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
1477520555859157,Comac Studenten,Comac,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,4
