Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,119,9
102161268031662,Levila,Levila,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
536519246456733,Jaak Madison,Madison Jaak,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,6
877169915631595,Ajaleht Pealinn,These ads ran without a disclaimer,≤100,4
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,9
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
339367456669277,Igor Gräzin,Igor Gräzin,≤100,2
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,7
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,2
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
407479074907,RMK,RMK,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,11
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
1862105210472394,Jaanus Härms - EKRE,Jaanus Härms,≤100,1
102556191461116,Parempoolsed,MTÜ Parempoolsed,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
100739938580808,Indrek Luberg,Indrek Luberg,≤100,1
104123752562894,Maarja Metstak,Maarja Metstak,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
109684588562882,Reili Rand,Reili Rand,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,2
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
288786778668,Best Marketing Eesti,AS Äripäev,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,2
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
651420618384351,Jaak Aab,Keskerakond,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
307922829724487,Pärnumaa Volikogud,Robert Kiviselg,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
