Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,345,57
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,290,11
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,272,8
103361322680851,Armin Hartmann,Hartmann2023,236,17
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,226,16
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,220,1
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,216,34
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,179,14
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",154,7
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,137,16
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,132,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,130,12
106252468372887,Isabelle Chassot,Isabelle Chassot,115,5
1562216347422974,Esther Friedli,Esther Friedli,≤100,17
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,20
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,2
103915262545181,KMU geprüft,KMU geprüft,≤100,131
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
110888273821104,Alain Miserez,Alain Miserez,≤100,2
176998335660824,PLRT,PLRT,≤100,15
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,11
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,17
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
463645587339110,Piero Marchesi,Piero Marchesi,≤100,4
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100,1
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,6
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,10
111539168454051,Avanti,Avanti,≤100,10
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
1054282644596776,GE-démocratie,GE-démocratie,≤100,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,5
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,3
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
784812424962943,Tele Z,TELE Z,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
109213507316253,SP Zürich 11,SP Zürich,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,5
48980326364,Public Eye,Public Eye,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,2
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,4
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,31
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
102014399307738,Direkt,direkt,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
192244290829565,Anita Borer,Anita Borer,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,2
1483343695307824,Campax,Campax,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
93922637103,digitec.ch,These ads ran without a disclaimer,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
