Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,1232,2
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,785,1
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,256,1
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,246,1
1392592317738074,Jorge Cálix,Jorge Cálix,222,6
104599735671754,Goberna Honduras,Goberna Honduras,172,3
486382251906084,Honduras El Pais,Diario El  Pais.hn,166,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
