Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
100397374873309,Călin Bota,PNL Maramureş,≤100,1
1214971831975446,Upgrade 100,Upgrade 100,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,7
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,6
1602563209957356,PNL Bacău,PNL Bacău,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,13
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100,13
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
779335275738093,Podul,Podul,≤100,7
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
466593296812333,Țigle Terran,These ads ran without a disclaimer,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
738859586195443,Comuna Crăcăoani,Media PR Grup,≤100,6
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
102991004591819,Razvan Filipescu,Razvan Filipescu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
150909498384134,Varga Glad,Varga Glad,≤100,1
658514760921774,Pîrvu Sorin Adrian,Pîrvu Sorin Adrian,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
349546472577,Eco-Rom Ambalaje,These ads ran without a disclaimer,≤100,1
117682741602835,Online Report,Online Report,≤100,2
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,4
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
112835680541277,Codruț Bădescu,Codruț Bădescu,≤100,1
671798636217002,URSA Romania,These ads ran without a disclaimer,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
106256121790763,USR pentru Educație,USR,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
144439666313596,Știri 365,Știri 365,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
108203942266885,Citestepenet.com,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
101578415382513,RMDSZ Gyergyószárhegy,RMDSZ Gyergyószárhegy,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
101660688150161,Super Nonoro,Super Nonoro,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
102824072298578,Enjoy Real Life 8,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
269762948212,ARCAS,These ads ran without a disclaimer,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
107006055022630,InTax. Про податки,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
114672881597827,The Surrealist Digest,These ads ran without a disclaimer,≤100,1
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
189728367297,WWF Romania,These ads ran without a disclaimer,≤100,1
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
