Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
111176688625376,Amphora,These ads ran without a disclaimer,≤100,2
104862626006613,,These ads ran without a disclaimer,≤100,1
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100625802935575,Swapan Roy,These ads ran without a disclaimer,≤100,1
111207963731394,innerhearth,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
